region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	1076960992	147	63	11
CA/Ontario	311792278	11	11	0
VPN	11112280474	1346	350	81
US/California	3868082056	268	146	11
HK/Hong Kong	2951516937	123	114	1
CN/Shanghai	3964379695	1365	142	7
undetermined	25039541117	2786	845	135
US/New York	831670593	328	43	14
missing	13500178084	1470	466	97
DE/Lower Saxony	1247169112	44	44	0
GitHub	1870386151	3342	530	499
US/Illinois	414605747	27	19	1
TR/Istanbul	353947174	14	12	2
US/Washington	1885427460	67	67	0
CN/Beijing	935376834	33	33	0
US/Georgia	1778193536	58	58	0
US/Virginia	343165303	161	32	94
AWS/ap-southeast-1	343017678	19	19	0
GCP/us-west1	935376834	33	33	0
SG/Singapore	1704387000	61	61	0
US/Massachusetts	1423088565	54	33	14
US/Michigan	623584556	22	22	0
IN/Kerala	311792278	11	11	0
US/Pennsylvania	1558961390	55	55	0
JP/Tokyo	936347740	33	33	0
CH/Geneva	349721410	12	12	0
AT/State of Vienna	311792278	11	11	0
DE/Bavaria	311792278	11	11	0
VN/Ho Chi Minh City (HCMC)	311792278	11	11	0
IR/Razavi Khorasan	623584556	22	22	0
GCP/asia-east1	311792278	11	11	0
AWS/ap-northeast-1	309258566	7	7	0
FR/Île-de-France	239319403	11	11	0
US/Tennessee	311792278	11	11	0
US/Arizona	311792278	11	11	0
CA/Quebec	311792278	11	11	0
DE/Baden-Wurttemberg	311792278	11	11	0
TW/Taiwan	317237472	188	12	2
GCP/us-west4	311792278	11	11	0
KR/Seoul	311792278	11	11	0
MX/Mexico City	55291413	252	44	22
US/North Dakota	311792278	11	11	0
PT/Setúbal	623584556	22	22	0
HK/Kwai Tsing District	1314796735	62	40	4
AWS/us-east-2	69522510	3	2	1
US/Utah	12676296	49	11	12
JP/Kyoto	685033995	16	16	0
PT/Lisbon	1200940	7	1	1
GCP/us-central1	607863102	13	13	0
CL/Santiago Metropolitan	78217016	6	6	0
EC/Pichincha	600470	1	1	0
MA/Marrakesh-Safi	600470	1	1	0
US/Ohio	22667704	109	7	4
FR/Provence-Alpes-Côte d'Azur	2605922	1	1	0
AWS/us-west-2	31173330	110	6	2
VE/Miranda	1768716	1	1	0
CH/Vaud	1096940	6	1	1
ID/East Java	584940	1	1	0
US/Maryland	91412055	2	1	1
ES/Basque Country	4706464	261	0	1
