region	bytes_sent
AWS/us-east-1	699437536
US/Pennsylvania	1726040482
US/Georgia	1320246494
US/California	3377555492
US/New York	477396539
US/Illinois	935376834
HK/Hong Kong	1701814113
VPN	1868233305
GitHub	165834898
US/Washington	1372132184
US/Massachusetts	694098434
GCP/asia-east1	311792278
CN/Shanghai	2182545946
FR/Île-de-France	241925325
US/Virginia	79362882
DE/Lower Saxony	1247169112
CN/Beijing	623584556
US/Tennessee	311792278
US/Michigan	947146833
US/Rhode Island	311792278
AWS/ap-southeast-1	311792278
GCP/us-west1	623584556
CA/Ontario	311792278
US/Maryland	403204333
GCP/us-central1	381292683
CN/Ningxia	311792278
AWS/us-east-2	1185410
CA/Quebec	1072051034
US/Kansas	623584556
BE/Flanders	311792278
US/Florida	459420930
TW/Taiwan	702107132
HK/Wong Tai Sin	311792278
HK/Sha Tin	311792278
KR/Daejeon	311792278
PT/Lisbon	1200940
VN/Ho Chi Minh	311792278
CH/Vaud	311792278
IR/Razavi Khorasan	311792278
NL/Flevoland	90493550
JP/Kyoto	20897564
CL/Santiago Metropolitan	73077382
IT/Emilia-Romagna	309258566
JP/Tokyo	309258566
AWS/ap-northeast-1	309258566
US/Oregon	97438814
BZ/Belize District	14010627
NL/North Holland	105853886
DE/Bavaria	31068128
NO/Oslo	11605197
