region	bytes_sent
CN/Shanghai	548691493
US/California	898099627
TW/Taiwan	642414
US/Massachusetts	701078578
GCP/us-west1	311792278
CA/Quebec	227164601
US/Washington	619000688
US/Pennsylvania	1141231336
VPN	1186070096
HK/Hong Kong	554967700
CN/Beijing	154545762
US/Kansas	75906527
US/Michigan	363143031
US/Virginia	85867158
SG/Singapore	76283774
IR/Razavi Khorasan	82202456
GitHub	36066586
DE/Lower Saxony	87503547
VN/Ho Chi Minh City (HCMC)	69537153
US/New York	114381408
PT/Lisbon	600470
CN/Zhejiang	540854647
AWS/ap-northeast-1	151558908
US/Georgia	304539720
US/Illinois	231827235
CH/Vaud	688244840
GCP/asia-east1	73077382
US/Florida	76855477
AWS/us-east-1	98626463
US/Maryland	63739284
US/Arizona	148398082
HK/Islands	73077382
US/New Hampshire	417616418
CL/Santiago Metropolitan	73077382
JP/Tokyo	238211252
ES/Basque Country	24400
JP/Kyoto	11463900
CN/Heilongjiang	165133870
KR/Daejeon	80268327
NL/North Holland	16301508
BE/Flanders	80268327
TR/Istanbul	135104824
IN/Kerala	78481526
NO/Oslo	11020257
RU/Moscow Oblast	78615854
CA/Ontario	69685402
CH/Zurich	3354641
US/Rhode Island	69685402
US/Tennessee	70943022
FR/Île-de-France	3778095
