region	bytes_sent	number_of_requests	number_of_downloads
missing	33404763523	5320	1380
CA/Ontario	311792278	<50	<50
US/California	3148175408	160	120
AWS/us-east-1	699399556	60	<50
CN/Shanghai	3371124318	180	120
US/New York	826173423	300	<50
DE/Lower Saxony	935376834	<50	<50
US/Illinois	410695480	<50	<50
HK/Hong Kong	1249702824	<50	<50
US/Washington	1885427460	60	60
VPN	3660991362	200	80
CN/Beijing	623584556	<50	<50
US/Georgia	1154608980	<50	<50
US/Virginia	267849025	140	<50
AWS/ap-southeast-1	338934386	<50	<50
GCP/us-west1	935376834	<50	<50
SG/Singapore	1314113196	<50	<50
US/Massachusetts	1111296287	<50	<50
IN/Kerala	311792278	<50	<50
US/Pennsylvania	1558961390	60	60
CH/Geneva	349721410	<50	<50
US/Michigan	311792278	<50	<50
GitHub	229180363	500	60
AT/State of Vienna	311792278	<50	<50
JP/Tokyo	309258566	<50	<50
VN/Ho Chi Minh City (HCMC)	311792278	<50	<50
IR/Razavi Khorasan	623584556	<50	<50
AWS/ap-northeast-1	309258566	<50	<50
FR/Île-de-France	239319403	<50	<50
US/Tennessee	311792278	<50	<50
US/Arizona	311792278	<50	<50
CA/Quebec	311792278	<50	<50
DE/Baden-Wurttemberg	311792278	<50	<50
undetermined	323594672	<50	<50
TW/Taiwan	84224827	180	<50
KR/Seoul	311792278	<50	<50
MX/Mexico City	55291413	260	<50
PT/Lisbon	1200940	<50	<50
GCP/us-central1	222542830	<50	<50
CL/Santiago Metropolitan	5139634	<50	<50
FR/Provence-Alpes-Côte d'Azur	2605922	<50	<50
AWS/us-west-2	31173330	120	<50
CH/Vaud	1096940	<50	<50
ES/Basque Country	4706464	260	<50
