region	bytes_sent
AWS/us-east-1	254838322
unknown	36813840650
HK/Hong Kong	937910546
VPN	865472696
US/California	418079281
US/Massachusetts	669737002
FR/Île-de-France	239319403
CA/Ontario	311792278
CA/Quebec	311792278
US/Kansas	311792278
BE/Flanders	311792278
US/Virginia	84336486
US/Michigan	205073067
US/Washington	638258348
CH/Vaud	311792278
CN/Shanghai	552403939
SG/Singapore	311792278
US/Pennsylvania	311792278
TW/Taiwan	78522576
NL/North Holland	196347436
US/Florida	73077382
US/Georgia	219232146
US/Maryland	91412055
IT/Emilia-Romagna	309258566
GCP/us-central1	80268327
