region	bytes_sent
US/New York	358069402
HK/Hong Kong	1442053675
US/Virginia	350046001
US/California	3980066014
VPN	4547960102
US/Kansas	226119807
GitHub	147817121
CA/Ontario	145969176
GCP/us-west1	476765930
CA/Quebec	758972572
VN/Ho Chi Minh City (HCMC)	160233370
CH/Vaud	854730025
TR/Istanbul	304042417
RU/Moscow Oblast	472610588
US/Rhode Island	228435255
CN/Shanghai	2064091320
US/Tennessee	79965043
AWS/us-east-1	889390018
US/Arizona	231961563
US/Massachusetts	1780078982
US/Washington	1223242834
US/Georgia	1070665097
CN/Zhejiang	1163446687
DE/Lower Saxony	781950171
JP/Tokyo	617651398
US/Pennsylvania	3935301517
CN/Ningxia	145954533
HK/Sha Tin	79965043
US/Michigan	1052371510
CH/Zurich	232725812
HK/Islands	224216521
FR/Île-de-France	163531807
DE/Bavaria	143948194
MY/Kuala Lumpur	466661870
US/Illinois	858722475
IN/Kerala	154068004
JP/Saitama	308000946
CN/Beijing	382079958
AT/Vienna	310443089
SG/Singapore	623872111
AWS/ap-southeast-1	159484651
unknown	152140240
IT/Emilia-Romagna	309258566
TW/Taiwan	397765112
IR/Razavi Khorasan	236030939
PT/Lisbon	600470
US/Maryland	300544667
KR/Daejeon	242870238
AWS/us-east-2	600470
GCP/asia-east1	75011511
US/Florida	239560713
CN/Heilongjiang	166467529
GB/England	89828161
AWS/ap-northeast-1	240921466
BE/Flanders	321938512
GCP/us-west4	160329309
CL/Santiago Metropolitan	76432023
GCP/us-central1	154269122
MY/Selangor	5711337
NL/North Holland	105853886
DE/Baden-Wurttemberg	160083512
AWS/us-west-2	14931585
NO/Oslo	11020257
US/New Hampshire	417616418
ES/Basque Country	4696864
JP/Kyoto	20897564
US/Oregon	24361432
NL/Flevoland	69522030
