region	bytes_sent
US/New York	285312586
HK/Hong Kong	1067173310
US/Virginia	226365934
US/California	2702116404
VPN	2695162917
US/Kansas	222061291
GitHub	114034606
CA/Ontario	145969176
GCP/us-west1	472987835
CA/Quebec	459112006
VN/Ho Chi Minh City (HCMC)	159484651
CH/Vaud	774563864
TR/Istanbul	299664739
RU/Moscow Oblast	391593542
US/Rhode Island	148166928
CN/Shanghai	1340118922
US/Tennessee	78030914
AWS/us-east-1	802025441
US/Arizona	231961563
US/Massachusetts	1351372579
US/Washington	986447250
US/Georgia	832349553
CN/Zhejiang	1001608138
DE/Lower Saxony	478917565
JP/Tokyo	452517528
US/Pennsylvania	2839397004
CN/Ningxia	69686289
HK/Sha Tin	78779633
US/Michigan	962415276
CH/Zurich	232725812
HK/Islands	222882862
FR/Île-de-France	153202643
DE/Bavaria	142599005
MY/Kuala Lumpur	310563798
US/Illinois	608938152
IN/Kerala	154068004
unknown	224992606
TW/Taiwan	242400229
CN/Beijing	161782790
SG/Singapore	399258560
IR/Razavi Khorasan	88690765
PT/Lisbon	600470
US/Maryland	148985759
KR/Daejeon	169044137
AWS/us-east-2	600470
GCP/asia-east1	73677852
CN/Heilongjiang	165133870
GB/England	86050066
AWS/ap-northeast-1	240921466
BE/Flanders	162439940
US/Florida	80210390
AT/Vienna	82171613
GCP/us-west4	80060982
MY/Selangor	5126397
GCP/us-central1	78481526
NL/North Holland	105853886
NO/Oslo	11020257
US/New Hampshire	417616418
DE/Baden-Wurttemberg	584940
CL/Santiago Metropolitan	73077382
ES/Basque Country	3149600
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
