region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	1051226941	140	60
CA/Ontario	311792278	<50	<50
VPN	7214455418	1200	200
US/California	3459967686	180	120
HK/Hong Kong	2327932381	100	100
CN/Shanghai	3695352364	180	140
undetermined	15382175565	1160	580
US/New York	831670593	320	<50
missing	13165844723	2420	560
DE/Lower Saxony	935376834	<50	<50
US/Illinois	410695480	<50	<50
TR/Istanbul	353947174	<50	<50
US/Washington	1885427460	60	60
CN/Beijing	623584556	<50	<50
US/Georgia	1154608980	<50	<50
US/Virginia	267849025	140	<50
AWS/ap-southeast-1	338934386	<50	<50
GCP/us-west1	935376834	<50	<50
SG/Singapore	1314113196	<50	<50
US/Massachusetts	1423088565	60	<50
IN/Kerala	311792278	<50	<50
US/Pennsylvania	1558961390	60	60
JP/Tokyo	621050844	<50	<50
CH/Geneva	349721410	<50	<50
US/Michigan	311792278	<50	<50
GitHub	760232023	1960	260
AT/State of Vienna	311792278	<50	<50
VN/Ho Chi Minh City (HCMC)	311792278	<50	<50
IR/Razavi Khorasan	623584556	<50	<50
GCP/asia-east1	311792278	<50	<50
AWS/ap-northeast-1	309258566	<50	<50
FR/Île-de-France	239319403	<50	<50
US/Tennessee	311792278	<50	<50
US/Arizona	311792278	<50	<50
CA/Quebec	311792278	<50	<50
DE/Baden-Wurttemberg	311792278	<50	<50
TW/Taiwan	317237472	180	<50
KR/Seoul	311792278	<50	<50
MX/Mexico City	55291413	260	<50
PT/Setúbal	623584556	<50	<50
PT/Lisbon	1200940	<50	<50
AWS/us-east-2	600470	<50	<50
GCP/us-central1	375888539	<50	<50
CL/Santiago Metropolitan	5139634	<50	<50
EC/Pichincha	600470	<50	<50
MA/Marrakesh-Safi	600470	<50	<50
FR/Provence-Alpes-Côte d'Azur	2605922	<50	<50
AWS/us-west-2	31173330	120	<50
CH/Vaud	1096940	<50	<50
ID/East Java	584940	<50	<50
ES/Basque Country	4706464	260	<50
