region	bytes_sent	number_of_requests	number_of_downloads
unknown	55175800832	6959	2067
CA/Ontario	311792278	11	11
HK/Hong Kong	623584556	22	22
CN/Beijing	311792278	11	11
US/California	13474624	42	4
US/Pennsylvania	623584556	22	22
CH/Geneva	311792278	11	11
JP/Tokyo	309258566	7	7
IR/Razavi Khorasan	623584556	22	22
CL/Santiago Metropolitan	5139634	5	5
SG/Singapore	1784993	3	3
US/Virginia	22211832	11	2
US/New Jersey	283614320	22	0
US/Georgia	219232146	3	3
CN/Shanghai	73077382	1	1
US/Massachusetts	24361432	2	0
