region	bytes_sent
US/New York	285312586
HK/Hong Kong	1067173310
US/Virginia	231158916
US/California	2702116404
VPN	2862324081
US/Kansas	222061291
GitHub	117364595
CA/Ontario	145969176
GCP/us-west1	472987835
CA/Quebec	459112006
VN/Ho Chi Minh City (HCMC)	159484651
CH/Vaud	774563864
TR/Istanbul	299664739
RU/Moscow Oblast	391593542
US/Rhode Island	148166928
CN/Shanghai	1345361802
US/Tennessee	78779633
AWS/us-east-1	802025441
US/Arizona	231961563
US/Massachusetts	1351372579
US/Washington	986754450
US/Georgia	905426935
CN/Zhejiang	1002208608
DE/Lower Saxony	559185892
JP/Tokyo	452517528
US/Pennsylvania	2998146857
CN/Ningxia	69686289
HK/Sha Tin	79364573
US/Michigan	972694917
CH/Zurich	232725812
HK/Islands	222882862
FR/Île-de-France	153202643
DE/Bavaria	142599005
MY/Kuala Lumpur	310563798
US/Illinois	608938152
IN/Kerala	154068004
unknown	298069988
TW/Taiwan	242400229
CN/Beijing	161782790
SG/Singapore	399258560
IR/Razavi Khorasan	88690765
PT/Lisbon	600470
US/Maryland	148985759
KR/Daejeon	169044137
AWS/us-east-2	600470
GCP/asia-east1	73677852
CN/Heilongjiang	165133870
GB/England	86050066
AWS/ap-northeast-1	240921466
BE/Flanders	242708267
US/Florida	80210390
AT/Vienna	82756553
GCP/us-west4	80060982
MY/Selangor	5126397
GCP/us-central1	78481526
NL/North Holland	105853886
NO/Oslo	11020257
US/New Hampshire	417616418
DE/Baden-Wurttemberg	584940
CL/Santiago Metropolitan	73077382
ES/Basque Country	3149600
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
