region	bytes_sent
US/New York	288822652
HK/Hong Kong	1156415185
US/Virginia	264658458
US/California	3473983859
VPN	3021910831
US/Kansas	222061291
GitHub	126111934
CA/Ontario	145969176
GCP/us-west1	476765930
CA/Quebec	534795310
VN/Ho Chi Minh City (HCMC)	159484651
CH/Vaud	774563864
TR/Istanbul	299664739
RU/Moscow Oblast	392342261
US/Rhode Island	228435255
CN/Shanghai	1585552910
US/Tennessee	79364573
AWS/us-east-1	810414049
US/Arizona	231961563
US/Massachusetts	1593775576
US/Washington	1055091550
US/Georgia	908137149
CN/Zhejiang	1162861747
DE/Lower Saxony	632500253
JP/Tokyo	530999054
US/Pennsylvania	3220816084
CN/Ningxia	70271229
HK/Sha Tin	79364573
US/Michigan	977050810
CH/Zurich	232725812
HK/Islands	222882862
FR/Île-de-France	160998095
DE/Bavaria	142599005
MY/Kuala Lumpur	310563798
US/Illinois	610286454
IN/Kerala	154068004
JP/Saitama	234174845
CN/Beijing	230119890
AT/Vienna	151693236
SG/Singapore	546676769
TW/Taiwan	242400229
IR/Razavi Khorasan	162368617
PT/Lisbon	600470
US/Maryland	148985759
KR/Daejeon	169044137
AWS/us-east-2	600470
GCP/asia-east1	75011511
US/Florida	239560713
CN/Heilongjiang	165882589
GB/England	86050066
AWS/ap-northeast-1	240921466
BE/Flanders	242708267
GCP/us-west4	80060982
unknown	2605922
CL/Santiago Metropolitan	75683304
GCP/us-central1	154269122
MY/Selangor	5126397
NL/North Holland	105853886
DE/Baden-Wurttemberg	159334793
AWS/us-west-2	7131454
NO/Oslo	11020257
US/New Hampshire	417616418
ES/Basque Country	3149600
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	48550510
