region	bytes_sent
US/New York	118875515
HK/Hong Kong	698129836
US/Virginia	89335694
US/California	997185097
VPN	1402129100
US/Kansas	148983909
GitHub	43334998
CA/Ontario	69685402
GCP/us-west1	311792278
CA/Quebec	378723509
VN/Ho Chi Minh City (HCMC)	69537153
CH/Vaud	766726366
TR/Istanbul	135104824
RU/Moscow Oblast	85104163
US/Rhode Island	148166928
CN/Shanghai	750139869
US/Tennessee	70943022
AWS/us-east-1	202905122
US/Arizona	231376623
US/Massachusetts	758941759
US/Washington	627626621
US/Georgia	599299911
CN/Zhejiang	544632742
DE/Lower Saxony	158446569
JP/Tokyo	306548352
US/Pennsylvania	1440366912
CN/Ningxia	68937570
TW/Taiwan	76923858
CN/Beijing	154545762
US/Michigan	364327554
SG/Singapore	149961626
IR/Razavi Khorasan	82202456
PT/Lisbon	600470
US/Maryland	64339754
CH/Zurich	3354641
CN/Heilongjiang	165133870
GB/England	82271971
AWS/ap-northeast-1	160653139
US/Illinois	308199771
US/Florida	76855477
FR/Île-de-France	3778095
MY/Kuala Lumpur	3778095
IN/Kerala	78481526
NO/Oslo	11020257
US/New Hampshire	417616418
GCP/asia-east1	73077382
HK/Islands	73077382
CL/Santiago Metropolitan	73077382
ES/Basque Country	32800
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
KR/Daejeon	80268327
NL/North Holland	16301508
BE/Flanders	80268327
