region	bytes_sent
US/New York	290772311
HK/Hong Kong	1156415185
US/Virginia	272620072
US/California	3568037534
VPN	3364124343
US/Kansas	226119807
GitHub	132395056
CA/Ontario	145969176
GCP/us-west1	476765930
CA/Quebec	606427564
VN/Ho Chi Minh City (HCMC)	159484651
CH/Vaud	774563864
TR/Istanbul	304042417
RU/Moscow Oblast	392342261
US/Rhode Island	228435255
CN/Shanghai	1603756346
US/Tennessee	79965043
AWS/us-east-1	830728697
US/Arizona	231961563
US/Massachusetts	1668281962
US/Washington	1055091550
US/Georgia	911915244
CN/Zhejiang	1162861747
DE/Lower Saxony	632500253
JP/Tokyo	530999054
US/Pennsylvania	3470758332
CN/Ningxia	70271229
HK/Sha Tin	79364573
US/Michigan	977050810
CH/Zurich	232725812
HK/Islands	222882862
FR/Île-de-France	163531807
DE/Bavaria	143347724
MY/Kuala Lumpur	311148738
US/Illinois	610286454
IN/Kerala	154068004
JP/Saitama	234174845
CN/Beijing	230119890
AT/Vienna	151693236
SG/Singapore	547261709
AWS/ap-southeast-1	71646897
TW/Taiwan	242400229
IR/Razavi Khorasan	162368617
PT/Lisbon	600470
US/Maryland	222063141
KR/Daejeon	242870238
AWS/us-east-2	600470
GCP/asia-east1	75011511
US/Florida	239560713
CN/Heilongjiang	165882589
GB/England	89828161
AWS/ap-northeast-1	240921466
BE/Flanders	242708267
GCP/us-west4	80060982
unknown	2605922
CL/Santiago Metropolitan	75683304
GCP/us-central1	154269122
MY/Selangor	5126397
NL/North Holland	105853886
DE/Baden-Wurttemberg	159334793
AWS/us-west-2	7131454
NO/Oslo	11020257
US/New Hampshire	417616418
ES/Basque Country	4696864
JP/Kyoto	20897052
US/Oregon	24361432
NL/Flevoland	48550510
