region	bytes_sent	number_of_requests	number_of_downloads
missing	50044748672	6720	1920
CA/Ontario	311792278	<50	<50
US/California	1333708310	100	40
HK/Hong Kong	935376834	<50	<50
VPN	1077651610	80	<50
CN/Beijing	623584556	<50	<50
US/Georgia	842816702	<50	<50
US/Virginia	114489923	<50	<50
SG/Singapore	686750545	<50	<50
US/Massachusetts	647945988	<50	<50
IN/Kerala	311792278	<50	<50
US/Pennsylvania	623584556	<50	<50
CH/Geneva	349721410	<50	<50
JP/Tokyo	309258566	<50	<50
CN/Shanghai	525613871	<50	<50
AWS/ap-southeast-1	27142108	<50	<50
US/Illinois	313289716	<50	<50
VN/Ho Chi Minh City (HCMC)	311792278	<50	<50
IR/Razavi Khorasan	623584556	<50	<50
DE/Baden-Wurttemberg	311792278	<50	<50
GitHub	94116919	180	<50
CL/Santiago Metropolitan	5139634	<50	<50
TW/Taiwan	5445194	180	<50
US/New York	32180846	<50	<50
GCP/us-central1	73077382	<50	<50
