region	bytes_sent
AWS/us-east-1	3321798479
US/Pennsylvania	2215275058
US/Georgia	516197100
US/California	1778220267
US/New York	1623076338
US/Illinois	422088658
HK/Hong Kong	1109523297
VPN	747424848
GitHub	4616360125
US/Washington	405996746
US/Massachusetts	1019655364
GCP/asia-east1	235418143
CN/Shanghai	638089545
FR/Île-de-France	247493178
US/Virginia	141550368
DE/Lower Saxony	685011844
CN/Beijing	100706720
US/Tennessee	233080529
US/Michigan	600985945
US/Rhode Island	238474914
AWS/ap-southeast-1	24453883
GCP/us-west1	320456611
CA/Ontario	297332240
US/Maryland	312432469
GCP/us-central1	169846446
CN/Ningxia	97522897
AWS/us-east-2	1185410
CA/Quebec	435134959
US/Kansas	102808994
BE/Flanders	163569726
US/Florida	298902165
TW/Taiwan	487404697
HK/Wong Tai Sin	164195749
HK/Sha Tin	159245853
KR/Daejeon	162105825
NL/Flevoland	141898098
JP/Kyoto	5444230
CL/Santiago Metropolitan	73077382
IT/Emilia-Romagna	1247678408
BZ/Belize District	182542698
NL/North Holland	256282855
DE/Bavaria	156963052
NO/Oslo	10332190
