region	bytes_sent
US/New York	276095039
HK/Hong Kong	877209999
US/Virginia	185058139
US/California	1933768954
VPN	2051354261
US/Kansas	148983909
GitHub	78692921
CA/Ontario	145969176
GCP/us-west1	467071229
CA/Quebec	390774906
VN/Ho Chi Minh City (HCMC)	69537153
CH/Vaud	767475085
TR/Istanbul	183515236
RU/Moscow Oblast	238849224
US/Rhode Island	148166928
CN/Shanghai	1019100577
US/Tennessee	75320700
AWS/us-east-1	479987301
US/Arizona	231961563
US/Massachusetts	1037940978
US/Washington	826688757
US/Georgia	758671701
CN/Zhejiang	703799509
DE/Lower Saxony	239900306
JP/Tokyo	306548352
US/Pennsylvania	2368325386
CN/Ningxia	68937570
HK/Sha Tin	70943022
US/Michigan	665240608
CH/Zurich	152559651
HK/Islands	222282392
FR/Île-de-France	150596721
DE/Bavaria	142014065
TW/Taiwan	240053030
CN/Beijing	161034071
SG/Singapore	233420815
IR/Razavi Khorasan	88690765
PT/Lisbon	600470
US/Maryland	144608081
unknown	74863262
KR/Daejeon	166438215
MY/Kuala Lumpur	169149316
CN/Heilongjiang	165133870
GB/England	82271971
AWS/ap-northeast-1	160653139
BE/Flanders	89362558
US/Florida	80210390
AT/Vienna	82171613
US/Illinois	310909985
MY/Selangor	5126397
IN/Kerala	78481526
GCP/us-central1	78481526
NO/Oslo	11020257
US/New Hampshire	417616418
GCP/asia-east1	73077382
CL/Santiago Metropolitan	73077382
ES/Basque Country	38000
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
GCP/us-west4	73676965
NL/North Holland	27372360
