region	bytes_sent
US/New York	285912169
HK/Hong Kong	1155830245
US/Virginia	264396314
US/California	3012962247
VPN	2970848467
US/Kansas	222061291
GitHub	120511792
CA/Ontario	145969176
GCP/us-west1	472987835
CA/Quebec	459112006
VN/Ho Chi Minh City (HCMC)	159484651
CH/Vaud	774563864
TR/Istanbul	299664739
RU/Moscow Oblast	391593542
US/Rhode Island	228435255
CN/Shanghai	1482528070
US/Tennessee	79364573
AWS/us-east-1	810414049
US/Arizona	231961563
US/Massachusetts	1507852435
US/Washington	1055091550
US/Georgia	905426935
CN/Zhejiang	1011302839
DE/Lower Saxony	628122575
JP/Tokyo	452517528
US/Pennsylvania	3075342199
CN/Ningxia	69686289
HK/Sha Tin	79364573
US/Michigan	972694917
CH/Zurich	232725812
HK/Islands	222882862
FR/Île-de-France	160998095
DE/Bavaria	142599005
MY/Kuala Lumpur	310563798
US/Illinois	610286454
IN/Kerala	154068004
unknown	307164219
CN/Beijing	230119890
TW/Taiwan	242400229
SG/Singapore	399258560
IR/Razavi Khorasan	88690765
PT/Lisbon	600470
US/Maryland	148985759
KR/Daejeon	169044137
AWS/us-east-2	600470
GCP/asia-east1	73677852
CN/Heilongjiang	165133870
GB/England	86050066
AWS/ap-northeast-1	240921466
BE/Flanders	242708267
US/Florida	80210390
AT/Vienna	82756553
GCP/us-west4	80060982
GCP/us-central1	81191740
MY/Selangor	5126397
NL/North Holland	105853886
DE/Baden-Wurttemberg	159334793
NO/Oslo	11020257
US/New Hampshire	417616418
CL/Santiago Metropolitan	73077382
ES/Basque Country	3149600
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
AWS/us-west-2	4630728
