region	bytes_sent
US/New York	199744312
HK/Hong Kong	717024271
US/Virginia	138820174
US/California	1076254078
VPN	1742908954
US/Kansas	148983909
GitHub	61065070
CA/Ontario	69685402
GCP/us-west1	386802902
CA/Quebec	379323979
VN/Ho Chi Minh City (HCMC)	69537153
CH/Vaud	766726366
TR/Istanbul	135104824
RU/Moscow Oblast	86289573
US/Rhode Island	148166928
CN/Shanghai	777539679
US/Tennessee	75320700
AWS/us-east-1	314959727
US/Arizona	231376623
US/Massachusetts	832019141
US/Washington	628812031
US/Georgia	599299911
CN/Zhejiang	545381461
DE/Lower Saxony	159631979
JP/Tokyo	306548352
US/Pennsylvania	1748729024
CN/Ningxia	68937570
HK/Sha Tin	70943022
TW/Taiwan	150001240
CN/Beijing	154545762
US/Michigan	364327554
SG/Singapore	149961626
IR/Razavi Khorasan	88690765
PT/Lisbon	600470
US/Maryland	64339754
unknown	74262792
CH/Zurich	3354641
CN/Heilongjiang	165133870
GB/England	82271971
AWS/ap-northeast-1	160653139
BE/Flanders	82874249
US/Illinois	308199771
AT/Vienna	75787596
US/Florida	76855477
FR/Île-de-France	3778095
MY/Kuala Lumpur	82259621
IN/Kerala	78481526
KR/Daejeon	158749853
NO/Oslo	11020257
US/New Hampshire	417616418
GCP/asia-east1	73077382
HK/Islands	73077382
CL/Santiago Metropolitan	73077382
ES/Basque Country	32800
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
DE/Bavaria	73077382
MY/Selangor	1348302
NL/North Holland	27372360
