region	bytes_sent
AWS/us-east-1	3287832868
US/Pennsylvania	2125698060
US/Georgia	385397891
US/California	2561650262
US/New York	1128809917
US/Illinois	594926918
HK/Hong Kong	849733045
VPN	741688785
GitHub	3031973049
US/Washington	512946639
US/Massachusetts	890388636
GCP/asia-east1	198251036
CN/Shanghai	1063326508
FR/Île-de-France	211606049
US/Virginia	223852070
DE/Lower Saxony	880633567
CN/Beijing	346997651
US/Tennessee	248646997
US/Michigan	905115909
US/Rhode Island	105007195
AWS/ap-southeast-1	107223807
GCP/us-west1	358045690
CA/Ontario	242311656
US/Maryland	178275138
GCP/us-central1	172630536
CN/Ningxia	164471802
AWS/us-east-2	1185410
CA/Quebec	657611148
US/Kansas	391026882
BE/Flanders	309186756
US/Florida	275156908
TW/Taiwan	577851553
HK/Wong Tai Sin	246177885
HK/Sha Tin	240596153
KR/Daejeon	106644598
NL/Flevoland	96163782
JP/Kyoto	5313670
CL/Santiago Metropolitan	15132348
IT/Emilia-Romagna	970682331
BZ/Belize District	100368746
NL/North Holland	255098416
DE/Bavaria	84901310
NO/Oslo	9714543
