region	bytes_sent
US/New York	114966348
HK/Hong Kong	698129836
US/Virginia	89335694
US/California	995984157
VPN	1398074980
US/Kansas	148983909
GitHub	40729076
CA/Ontario	69685402
GCP/us-west1	311792278
CA/Quebec	305646127
VN/Ho Chi Minh City (HCMC)	69537153
CH/Vaud	766726366
TR/Istanbul	135104824
RU/Moscow Oblast	85104163
US/Rhode Island	148166928
CN/Shanghai	671073403
US/Tennessee	70943022
AWS/us-east-1	190738419
US/Arizona	231376623
US/Massachusetts	758941759
US/Washington	627626621
US/Georgia	599299911
CN/Zhejiang	544632742
DE/Lower Saxony	158446569
JP/Tokyo	306548352
TW/Taiwan	76923858
US/Pennsylvania	1291161902
CN/Beijing	154545762
US/Michigan	364327554
SG/Singapore	149961626
IR/Razavi Khorasan	82202456
PT/Lisbon	600470
CN/Ningxia	600470
US/Maryland	64339754
CH/Zurich	3354641
CN/Heilongjiang	165133870
US/Illinois	308199771
US/Florida	76855477
FR/Île-de-France	3778095
MY/Kuala Lumpur	3778095
AWS/ap-northeast-1	151558908
IN/Kerala	78481526
NO/Oslo	11020257
US/New Hampshire	417616418
GCP/asia-east1	73077382
HK/Islands	73077382
CL/Santiago Metropolitan	73077382
ES/Basque Country	32800
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
KR/Daejeon	80268327
NL/North Holland	16301508
BE/Flanders	80268327
