region	bytes_sent	number_of_requests	number_of_downloads
missing	52173833180	6860	2000
CA/Ontario	311792278	<50	<50
US/California	1021916032	100	<50
HK/Hong Kong	935376834	<50	<50
CN/Beijing	623584556	<50	<50
US/Georgia	531024424	<50	<50
US/Virginia	75574179	<50	<50
US/Massachusetts	336153710	<50	<50
IN/Kerala	311792278	<50	<50
US/Pennsylvania	623584556	<50	<50
CH/Geneva	311792278	<50	<50
JP/Tokyo	309258566	<50	<50
AWS/ap-southeast-1	27142108	<50	<50
VN/Ho Chi Minh City (HCMC)	311792278	<50	<50
IR/Razavi Khorasan	623584556	<50	<50
VPN	1063361676	60	<50
DE/Baden-Wurttemberg	311792278	<50	<50
CN/Shanghai	384869660	<50	<50
GitHub	67665100	140	<50
CL/Santiago Metropolitan	5139634	<50	<50
SG/Singapore	63165989	<50	<50
TW/Taiwan	5445194	180	<50
US/New York	32180846	<50	<50
GCP/us-central1	73077382	<50	<50
US/Illinois	1497438	<50	<50
