region	bytes_sent
US/New York	200344782
HK/Hong Kong	793308045
US/Virginia	151934968
US/California	1316621447
VPN	1833493967
US/Kansas	148983909
GitHub	61664653
CA/Ontario	142762784
GCP/us-west1	386802902
CA/Quebec	384286597
VN/Ho Chi Minh City (HCMC)	69537153
CH/Vaud	766726366
TR/Istanbul	135104824
RU/Moscow Oblast	155226256
US/Rhode Island	148166928
CN/Shanghai	786093243
US/Tennessee	75320700
AWS/us-east-1	315708446
US/Arizona	231961563
US/Massachusetts	910500667
US/Washington	659661772
US/Georgia	677781437
CN/Zhejiang	545381461
DE/Lower Saxony	239900306
JP/Tokyo	306548352
US/Pennsylvania	1905692076
CN/Ningxia	68937570
HK/Sha Tin	70943022
US/Michigan	506490755
CH/Zurich	152559651
HK/Islands	142014065
TW/Taiwan	232979781
CN/Beijing	161034071
SG/Singapore	232835875
IR/Razavi Khorasan	88690765
PT/Lisbon	600470
US/Maryland	144608081
unknown	74262792
CN/Heilongjiang	165133870
GB/England	82271971
AWS/ap-northeast-1	160653139
BE/Flanders	89362558
US/Florida	80210118
US/Illinois	308199771
AT/Vienna	75787596
MY/Kuala Lumpur	84969835
FR/Île-de-France	3778095
MY/Selangor	5126397
IN/Kerala	78481526
KR/Daejeon	158749853
NO/Oslo	11020257
US/New Hampshire	417616418
GCP/asia-east1	73077382
CL/Santiago Metropolitan	73077382
ES/Basque Country	32800
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
DE/Bavaria	73077382
GCP/us-west4	73676965
NL/North Holland	27372360
