region	bytes_sent
US/New York	296688030
HK/Hong Kong	1174293225
US/Virginia	284159491
US/California	3877629964
VPN	3962600963
US/Kansas	226119807
GitHub	133690258
CA/Ontario	145969176
GCP/us-west1	476765930
CA/Quebec	606427564
VN/Ho Chi Minh City (HCMC)	159484651
CH/Vaud	774563864
TR/Istanbul	304042417
RU/Moscow Oblast	392342261
US/Rhode Island	228435255
CN/Shanghai	1826848411
US/Tennessee	79965043
AWS/us-east-1	851901376
US/Arizona	231961563
US/Massachusetts	1688930544
US/Washington	1058108964
US/Georgia	911915244
CN/Zhejiang	1163446687
DE/Lower Saxony	633085193
JP/Tokyo	530999054
US/Pennsylvania	3613521116
CN/Ningxia	145954533
HK/Sha Tin	79965043
US/Michigan	977050810
CH/Zurich	232725812
HK/Islands	223467802
FR/Île-de-France	163531807
DE/Bavaria	143948194
MY/Kuala Lumpur	389630264
US/Illinois	617375233
IN/Kerala	154068004
JP/Saitama	234174845
CN/Beijing	381331239
AT/Vienna	151693236
SG/Singapore	617383802
AWS/ap-southeast-1	71646897
TW/Taiwan	242400229
IR/Razavi Khorasan	235445999
PT/Lisbon	600470
US/Maryland	222063141
KR/Daejeon	242870238
AWS/us-east-2	600470
GCP/asia-east1	75011511
US/Florida	239560713
CN/Heilongjiang	166467529
GB/England	89828161
AWS/ap-northeast-1	240921466
BE/Flanders	242708267
GCP/us-west4	160329309
CL/Santiago Metropolitan	76432023
GCP/us-central1	154269122
MY/Selangor	5126397
NL/North Holland	105853886
DE/Baden-Wurttemberg	160083512
AWS/us-west-2	7131454
NO/Oslo	11020257
US/New Hampshire	417616418
ES/Basque Country	4696864
JP/Kyoto	20897052
US/Oregon	24361432
NL/Flevoland	48550510
