region	bytes_sent
US/New York	114381408
HK/Hong Kong	557501412
US/Virginia	85998230
US/California	984164738
VPN	1383239784
US/Kansas	75906527
GitHub	38228350
CA/Ontario	69685402
GCP/us-west1	311792278
CA/Quebec	305646127
VN/Ho Chi Minh City (HCMC)	69537153
CH/Vaud	766726366
TR/Istanbul	135104824
RU/Moscow Oblast	78615854
US/Rhode Island	69685402
CN/Shanghai	591535965
US/Tennessee	70943022
AWS/us-east-1	190738419
US/Arizona	148398082
US/Massachusetts	753507378
US/Washington	624916407
US/Georgia	304539720
CN/Zhejiang	540854647
DE/Lower Saxony	158446569
TW/Taiwan	642414
US/Pennsylvania	1144422198
CN/Beijing	154545762
US/Michigan	363143031
SG/Singapore	149361156
IR/Razavi Khorasan	82202456
PT/Lisbon	600470
CN/Ningxia	600470
CH/Zurich	3354641
CN/Heilongjiang	165133870
JP/Tokyo	238211252
US/Florida	76855477
FR/Île-de-France	3778095
AWS/ap-northeast-1	151558908
US/Illinois	231827235
IN/Kerala	78481526
NO/Oslo	11020257
US/New Hampshire	417616418
GCP/asia-east1	73077382
US/Maryland	63739284
HK/Islands	73077382
CL/Santiago Metropolitan	73077382
ES/Basque Country	24400
JP/Kyoto	11463900
US/Oregon	24361432
unknown	73077382
KR/Daejeon	80268327
NL/North Holland	16301508
BE/Flanders	80268327
