region	bytes_sent
US/New York	276695509
HK/Hong Kong	1066588370
US/Virginia	218191272
US/California	2485202054
VPN	2553926317
US/Kansas	222061291
GitHub	91101580
CA/Ontario	145969176
GCP/us-west1	469781443
CA/Quebec	459112006
VN/Ho Chi Minh City (HCMC)	159484651
CH/Vaud	773963394
TR/Istanbul	299664739
RU/Moscow Oblast	317915690
US/Rhode Island	148166928
CN/Shanghai	1183028443
US/Tennessee	78030914
AWS/us-east-1	759803474
US/Arizona	231961563
US/Massachusetts	1272583860
US/Washington	910763946
US/Georgia	832349553
CN/Zhejiang	772736192
DE/Lower Saxony	320769103
JP/Tokyo	449911606
US/Pennsylvania	2610915666
CN/Ningxia	69686289
HK/Sha Tin	78779633
US/Michigan	734177291
CH/Zurich	232725812
HK/Islands	222282392
FR/Île-de-France	153202643
DE/Bavaria	142599005
MY/Kuala Lumpur	310563798
US/Illinois	460919473
TW/Taiwan	240841765
CN/Beijing	161034071
SG/Singapore	233420815
IR/Razavi Khorasan	88690765
PT/Lisbon	600470
US/Maryland	144608081
unknown	159935263
KR/Daejeon	166438215
AWS/us-east-2	600470
CN/Heilongjiang	165133870
GB/England	86050066
AWS/ap-northeast-1	160653139
BE/Flanders	162439940
US/Florida	80210390
AT/Vienna	82171613
MY/Selangor	5126397
IN/Kerala	78481526
GCP/us-central1	78481526
NL/North Holland	105853886
NO/Oslo	11020257
US/New Hampshire	417616418
GCP/asia-east1	73077382
CL/Santiago Metropolitan	73077382
ES/Basque Country	3137200
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
GCP/us-west4	73676965
