region	bytes_sent
US/New York	282106194
HK/Hong Kong	1067173310
US/Virginia	222711436
US/California	2626795704
VPN	2654341726
US/Kansas	222061291
GitHub	101588284
CA/Ontario	145969176
GCP/us-west1	472987835
CA/Quebec	459112006
VN/Ho Chi Minh City (HCMC)	159484651
CH/Vaud	773963394
TR/Istanbul	299664739
RU/Moscow Oblast	318516160
US/Rhode Island	148166928
CN/Shanghai	1231795996
US/Tennessee	78030914
AWS/us-east-1	793636833
US/Arizona	231961563
US/Massachusetts	1346994901
US/Washington	910763946
US/Georgia	832349553
CN/Zhejiang	773321132
DE/Lower Saxony	399250629
JP/Tokyo	452517528
US/Pennsylvania	2765570903
CN/Ningxia	69686289
HK/Sha Tin	78779633
US/Michigan	743871992
CH/Zurich	232725812
HK/Islands	222882862
FR/Île-de-France	153202643
DE/Bavaria	142599005
MY/Kuala Lumpur	310563798
US/Illinois	460919473
IN/Kerala	154068004
TW/Taiwan	240841765
CN/Beijing	161034071
SG/Singapore	320777034
IR/Razavi Khorasan	88690765
PT/Lisbon	600470
US/Maryland	148985759
unknown	233012645
KR/Daejeon	169044137
AWS/us-east-2	600470
GCP/asia-east1	73677852
CN/Heilongjiang	165133870
GB/England	86050066
AWS/ap-northeast-1	160653139
BE/Flanders	162439940
US/Florida	80210390
AT/Vienna	82171613
GCP/us-west4	80060982
MY/Selangor	5126397
GCP/us-central1	78481526
NL/North Holland	105853886
NO/Oslo	11020257
US/New Hampshire	417616418
CL/Santiago Metropolitan	73077382
ES/Basque Country	3137200
JP/Kyoto	11463900
US/Oregon	24361432
NL/Flevoland	38387688
