week_start	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121004_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121017_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121024_behavior+ecephys.nwb
2024-04-29	200350492	167132813	136604400	259269844	2401880	37309776	3743595	3495098	5211844	14410250	16385977
2024-05-06	73077382	160536654	235444578	68337100	1200940	82476540	748719	599583	5211844	5420428	3778095
2024-05-13	0	0	0	0	0	67853040	0	0	0	0	0
2024-05-20	219232146	80268327	156963052	68337100	600470	70192800	748719	599583	2605922	2710214	3778095
2024-05-27	0	27372360	78481526	0	0	85986180	0	0	0	0	0
2024-06-03	73077382	80268327	78481526	68337100	600470	52644600	748719	599583	2605922	2710214	3778095
2024-06-10	93974434	0	0	0	600470	26322300	748719	0	0	0	0
2024-07-08	73077382	87855578	786096	4029336	1200940	1169880	0	1798749	3456966	4240780	4891283
2024-07-22	84672298	90356559	167051284	68337100	600470	1169880	1497438	1199166	2605922	8130642	7556190
2024-08-05	185189988	160536654	78481526	68337100	0	1169880	0	0	2605922	0	0
2024-08-12	73077382	80268327	96103178	85762228	0	1169880	748719	1199166	5211844	5420428	7556190
2024-08-26	0	0	0	0	600470	0	0	0	0	0	0
2024-09-02	0	0	0	68337100	0	0	0	0	0	0	0
2024-09-09	219066706	80268327	0	68337100	0	9359040	2994876	599583	2605922	2710214	3778095
2024-09-16	117264536	40614960	71076180	118222036	2401880	1169880	2115085	1199166	9112968	7582192	12447473
