week_start	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121004_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121017_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121024_behavior+ecephys.nwb
2024-04-29	113186320	155206773	41345658	107852760	1200940	36724836	2994876	2895515	5211844	10423422	12062449
2024-05-06	73077382	160536654	235444578	68337100	1200940	82476540	748719	599583	5211844	2710214	3778095
2024-05-13	0	0	0	0	0	67853040	0	0	0	0	0
2024-05-20	219232146	80268327	156963052	68337100	0	70192800	0	0	2605922	0	0
2024-05-27	0	27372360	78481526	0	0	85986180	0	0	0	0	0
2024-06-03	73077382	0	78481526	0	0	52059660	0	0	0	0	0
2024-06-10	84541282	0	0	0	600470	25737360	0	0	0	0	0
2024-07-08	73077382	87855578	0	0	600470	1169880	0	1798749	2161764	4240780	4891283
2024-07-22	84672298	90356559	167051284	68337100	600470	1169880	1497438	599583	2605922	5420428	7556190
2024-08-05	112112606	160536654	78481526	68337100	0	1169880	0	0	2605922	0	0
2024-08-12	73077382	80268327	78481526	85762228	0	1169880	748719	1199166	5211844	5420428	7556190
2024-08-26	0	0	0	0	600470	0	0	0	0	0	0
2024-09-02	0	0	0	68337100	0	0	0	0	0	0	0
2024-09-09	135826502	80268327	0	68337100	0	9359040	2994876	599583	2605922	2710214	0
2024-09-16	76866252	40614960	12315504	72366436	600470	584940	617647	0	6507046	2161764	3778095
2024-09-23	57348742	48811047	57510006	52608460	0	0	0	0	2605922	2710214	3778095
2024-09-30	7998798	0	0	7729944	0	0	0	0	0	0	0
2024-10-07	146154764	80268327	0	0	600470	584940	748719	0	0	0	0
2024-10-14	146154764	240804981	0	68337100	1200940	584940	748719	599583	2605922	2710214	7556190
2024-10-21	73077382	80268327	0	68337100	1200940	584940	748719	599583	5211844	2710214	3778095
2024-10-28	8319516	0	0	0	0	0	0	0	0	0	0
2024-11-04	73077382	80268327	156963052	0	1200940	1754820	2246157	0	2605922	2710214	7556190
2024-11-11	73077382	80268327	0	68337100	600470	584940	748719	599583	2605922	2710214	3778095
2024-11-18	4127004	37276711	4061496	80046008	3002350	1754820	2246157	599583	2605922	5682572	9849026
2024-11-25	73077382	80268327	0	0	1200940	0	0	599583	0	2710214	3778095
2024-12-02	73077382	80268327	0	18005452	1200940	0	0	0	2605922	0	0
2024-12-09	0	80268327	235444578	136674200	1801410	584940	1497438	599583	2605922	5420428	7556190
2024-12-30	73077382	13167108	96627242	15132348	1200940	584940	1497438	599583	2605922	2710214	3778095
2025-01-06	63739284	80268327	78481526	0	600470	0	748719	0	2605922	0	0
2025-01-13	0	0	0	68337100	0	0	748719	599583	2605922	2710214	3778095
2025-01-20	0	80268327	0	68337100	600470	584940	748719	0	2605922	2710214	0
2025-02-03	73077382	80268327	78481526	0	600470	584940	748719	0	0	5420428	0
2025-02-10	219232146	321073308	156963052	136674200	2401880	584940	2246157	1798749	5211844	5420428	3778095
2025-02-17	0	0	78481526	68337100	600470	584940	0	599583	2605922	0	3778095
2025-02-24	146154764	160536654	78481526	4127004	0	584940	0	0	2605922	2710214	0
2025-03-03	73077654	0	0	68337100	600470	0	1497438	0	2605922	0	3778095
2025-03-10	73757964	0	78481526	68337100	0	0	0	599583	2605922	0	0
2025-03-17	0	0	78481526	0	600470	0	0	0	95160	0	3778095
2025-03-31	0	80268327	0	0	0	0	0	0	0	2710214	3778095
2025-04-07	0	80268327	235444578	205011300	1801410	1169880	0	1199166	5211844	5420428	11334285
2025-04-14	73077382	0	0	68337100	600470	0	748719	599583	2605922	0	0
2025-04-21	0	0	78481526	68337100	0	0	748719	599583	0	0	0
2025-04-28	146154764	160536654	78481526	0	600470	584940	748719	0	5211844	5420428	7556190
2025-05-19	0	0	0	0	0	0	0	0	2605922	0	0
2025-05-26	73077382	0	0	0	600470	0	748719	0	2605922	2710214	3778095
2025-06-16	146154764	160536654	156963052	68337100	1200940	1169880	748719	1199166	5211844	2710214	3778095
2025-06-23	33579632	111976127	102635942	96573836	0	584940	898335	599583	3156642	695136	1440936
2025-06-30	0	240804981	235444578	273348400	3002350	1754820	748719	2398332	5211844	10840856	15112380
2025-07-07	73077382	80268327	78481526	136674200	1200940	1754820	2246157	0	5211844	8130642	3778095
