week_start	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-calib/sub-MonkeyL-held-in-calib_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120924_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120926_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120927_behavior+ecephys.nwb	sub-MonkeyL-held-in-minival/sub-MonkeyL-held-in-minival_ses-20120928_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121004_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121017_behavior+ecephys.nwb	sub-MonkeyL-held-out-calib/sub-MonkeyL-held-out-calib_ses-20121024_behavior+ecephys.nwb
2024-04-29	288236266	334351283	226458588	267658452	3602820	37894716	4492314	3495098	7817766	14410250	20164072
2024-05-06	73077382	240804981	235444578	68337100	1200940	82476540	748719	599583	5211844	5420428	7556190
2024-05-13	0	0	0	0	0	67853040	0	0	0	0	0
2024-05-20	219232146	160536654	156963052	68337100	600470	70192800	748719	599583	2605922	2710214	3778095
2024-05-27	0	27372360	78481526	0	0	85986180	0	0	0	0	0
2024-06-03	73077382	80268327	78481526	68337100	600470	52644600	748719	599583	2605922	2710214	3778095
2024-06-10	93974946	0	0	0	600470	26322300	748719	0	0	0	0
2024-07-08	73077382	87855578	786096	4029336	1801410	1169880	617647	1798749	3456966	4240780	4891283
2024-07-22	84672298	90356559	177139516	78359824	600470	1169880	1497438	1199166	2605922	8130642	7556190
2024-08-05	185189988	160536654	156963052	68337100	0	1169880	0	0	2605922	0	0
2024-08-12	88209730	80268327	96103178	85762228	0	1169880	748719	1199166	5211844	5420428	7556190
2024-08-26	0	0	0	0	600470	0	0	0	0	0	0
2024-09-02	0	0	0	136674200	0	0	0	0	0	0	0
2024-09-09	240038226	80268327	0	68337100	0	9359040	2994876	599583	2605922	2710214	3778095
2024-09-16	117264536	40614960	71076180	118222036	2401880	1754820	2115085	1798749	9112968	9112758	12447473
2024-09-23	57348742	53462115	57510006	52608460	0	0	0	0	2605922	2710214	3778095
2024-09-30	15170870	0	0	7729944	0	0	0	0	0	0	0
2024-10-07	146154764	80268327	78481526	0	600470	584940	748719	0	0	2710214	0
2024-10-14	146154764	240804981	156963052	68337100	1801410	584940	748719	599583	2605922	5420428	7556190
2024-10-21	73077382	160536654	78481526	68337100	1200940	584940	748719	599583	5211844	2710214	7556190
2024-10-28	81396898	80268327	78481526	78359824	0	0	0	0	2605922	2710214	3778095
2024-11-04	73077382	160536654	156963052	0	1801410	1754820	2246157	0	5211844	2710214	7556190
2024-11-11	73077382	80268327	78481526	68337100	1200940	584940	748719	599583	2605922	2710214	3778095
2024-11-18	77204386	37276711	116591140	100287980	4203290	1754820	3743595	1798749	9979530	8392786	13627121
2024-11-25	146154764	80268327	78481526	0	1200940	584940	0	599583	2605922	2710214	7556190
2024-12-02	73077382	80268327	78481526	111508376	1200940	584940	0	599583	2605922	2710214	3778095
2024-12-09	0	80268327	235444578	136674200	1801410	1169880	1497438	599583	2605922	8130642	7556190
2024-12-30	89519890	93435435	96627242	15132348	1801410	1169880	1497438	599583	2605922	2710214	3778095
2025-01-06	63739284	80268327	78481526	0	600470	0	748719	0	2605922	0	0
2025-01-13	73077382	0	0	68337100	600470	584940	748719	599583	2605922	2710214	3778095
2025-01-20	0	80268327	78481526	68337100	600470	1169880	748719	0	2605922	2710214	0
2025-02-03	73077382	80268327	78481526	68337100	600470	584940	748719	599583	2605922	5420428	3778095
2025-02-10	292309528	481609962	235444578	205011300	3602820	1754820	4492314	2997915	10423688	8130642	11334285
2025-02-17	0	0	78481526	68337100	600470	584940	748719	599583	2605922	0	3778095
2025-02-24	146154764	160536654	88373234	72464104	1200940	584940	0	599583	5211844	5420428	0
2025-03-03	146155036	80268327	156963052	68337100	1200940	584940	1497438	0	5211844	2710214	7556190
2025-03-10	73757964	0	78481526	68337100	0	584940	0	599583	2605922	0	0
2025-03-17	1546464	80268327	78481526	68337100	600470	584940	748719	599583	5319004	0	3778095
2025-03-31	0	160536654	0	136674200	600470	584940	748719	599583	5211844	5420428	7556190
2025-04-07	146154764	168332106	235444578	273348400	3002350	2924700	1497438	2997915	7817766	8130642	18890475
2025-04-14	73077382	0	0	68337100	600470	0	748719	599583	2605922	0	0
2025-04-21	73077382	80268327	78481526	68337100	0	584940	748719	599583	0	2710214	0
2025-04-28	219232146	240804981	156963052	68337100	600470	584940	1497438	599583	5211844	5420428	7556190
2025-05-05	15525396	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	0	0	2605922	0	0
2025-05-26	73077382	0	0	0	600470	584940	748719	0	2605922	2710214	3778095
2025-06-16	146154764	160536654	156963052	136674200	1200940	1169880	1497438	1199166	5211844	5420428	7556190
2025-06-23	130016758	125762127	126790358	111975692	600470	584940	1047951	599583	3514610	3752918	5645975
2025-06-30	73077382	240804981	235444578	273348400	3002350	2339760	1497438	2398332	7817766	10840856	15112380
