	date	bytes_sent
0	2024-05-01	342411597
1	2024-05-02	28639232
2	2024-05-03	74825409
3	2024-05-08	3206392
4	2024-05-10	73077382
5	2024-05-12	79230245
6	2024-05-20	226545803
7	2024-06-09	73077382
8	2024-06-12	147488935
9	2024-07-09	13242481
10	2024-07-13	73662322
11	2024-07-23	19327235
12	2024-07-25	600470
13	2024-08-05	36611428
14	2024-08-10	1185410
15	2024-08-11	84046422
16	2024-08-14	60621661
17	2024-08-18	81940459
18	2024-09-09	31068128
19	2024-09-10	52105862
20	2024-09-13	584940
21	2024-09-14	11020257
22	2024-09-15	73677852
23	2024-09-18	128912951
24	2024-09-20	5353718
25	2024-09-21	8437081
26	2024-09-25	225372486
27	2024-09-29	4651068
28	2024-09-30	80268327
29	2024-10-11	238714896
30	2024-10-15	151916111
31	2024-10-23	73677852
32	2024-10-27	80268327
33	2024-11-04	6064855
34	2024-11-13	600470
35	2024-11-16	145309219
36	2024-11-19	52359917
37	2024-11-20	33998652
38	2024-11-21	76283774
39	2024-11-24	600470
40	2024-11-27	600470
41	2024-11-29	159498572
42	2024-12-03	8388608
43	2024-12-06	6488309
44	2024-12-09	81191740
45	2024-12-12	150624601
46	2024-12-31	600470
47	2025-01-02	10879224
48	2025-01-07	158749853
49	2025-01-15	151108296
50	2025-01-20	584940
51	2025-01-23	3778095
52	2025-02-04	76669889
53	2025-02-10	159350323
54	2025-02-11	73826101
55	2025-02-12	84763534
56	2025-02-13	159648430
57	2025-02-23	3295154
58	2025-02-28	233003559
59	2025-03-05	219031028
60	2025-03-06	748719
61	2025-03-14	151558908
62	2025-03-18	1198848
63	2025-03-22	152395872
64	2025-03-31	296067426
65	2025-04-08	75320700
66	2025-04-09	6311807
67	2025-04-11	228271476
68	2025-04-21	6984487
69	2025-04-30	303884378
70	2025-05-19	2605922
71	2025-05-26	7132736
72	2025-06-19	148605427
73	2025-06-21	85718554
