date	bytes_sent
2024-05-01	200825999
2024-05-02	183325710
2024-05-03	83895844
2024-05-04	7019280
2024-05-05	14038560
2024-05-06	16963260
2024-05-07	8189160
2024-05-08	171900225
2024-05-09	7604220
2024-05-10	162087828
2024-05-11	16378320
2024-05-12	250998636
2024-05-13	14623500
2024-05-14	8774100
2024-05-15	8189160
2024-05-16	10528920
2024-05-17	7019280
2024-05-18	18718080
2024-05-20	151558908
2024-05-21	7604220
2024-05-22	12868680
2024-05-23	83606302
2024-05-24	314469057
2024-05-25	8774100
2024-05-26	18718080
2024-05-27	16378320
2024-05-28	13453620
2024-05-29	113458106
2024-05-30	8774100
2024-05-31	7604220
2024-06-01	23397600
2024-06-02	8774100
2024-06-03	13453620
2024-06-04	9359040
2024-06-05	4679520
2024-06-06	8189160
2024-06-07	7604220
2024-06-08	8774100
2024-06-09	151558908
2024-06-11	13453620
2024-06-12	97425492
2024-07-09	21265654
2024-07-13	154530232
2024-07-23	351385626
2024-07-26	78481526
2024-08-05	39035224
2024-08-10	159334793
2024-08-11	224873671
2024-08-14	28452601
2024-08-16	73077382
2024-08-18	237365707
2024-08-26	600470
2024-09-04	68337100
2024-09-10	38387688
2024-09-13	24361432
2024-09-14	11020257
2024-09-15	228932187
2024-09-18	40663536
2024-09-20	26765669
2024-09-21	148983909
2024-09-25	225372486
2024-09-30	15728742
2024-10-08	155279838
2024-10-11	73077382
2024-10-15	153264413
2024-10-16	157724274
2024-10-17	160314666
2024-10-23	153745061
2024-10-27	82772083
2024-10-30	8319516
2024-11-04	171712342
2024-11-06	156670662
2024-11-16	233310752
2024-11-19	94134971
2024-11-20	47493300
2024-11-21	8422438
2024-11-24	1200940
2024-11-27	85246475
2024-11-29	76388066
2024-12-03	18005452
2024-12-06	157152571
2024-12-09	155736355
2024-12-12	316716661
2024-12-31	600470
2025-01-02	210380742
2025-01-06	63739284
2025-01-07	162704964
2025-01-15	78779633
2025-01-20	584940
2025-01-23	155270752
2025-02-04	239181792
2025-02-10	160683982
2025-02-11	169044137
2025-02-12	156804642
2025-02-13	368852038
2025-02-23	154987636
2025-02-25	159246785
2025-02-28	231827235
2025-03-02	4127004
2025-03-05	80210390
2025-03-06	69686289
2025-03-13	680582
2025-03-14	223101513
2025-03-18	95160
2025-03-22	82860091
2025-03-31	86756636
2025-04-08	78030914
2025-04-09	150596721
2025-04-11	318233583
2025-04-20	145969176
2025-04-21	148166928
2025-04-30	405295535
2025-05-19	2605922
2025-05-26	83520802
2025-06-19	308333345
2025-06-21	239677083
2025-06-23	231626117
2025-06-25	120514992
2025-06-30	316447703
2025-07-04	160085121
2025-07-06	312134436
2025-07-07	3295154
2025-07-08	218422359
2025-07-10	80415655
2025-07-12	88690765
2025-07-14	306548352
2025-07-15	81184488
2025-07-16	224333899
2025-07-18	336271406
2025-07-23	386719853
2025-07-31	165133870
2025-08-02	141414482
2025-08-03	2605922
2025-08-04	154387166
2025-08-05	600470
2025-08-06	1200940
2025-08-08	221844780
2025-08-12	3134182
2025-08-17	120765900
2025-08-19	2401880
2025-08-20	228287760
2025-08-22	231961563
2025-08-26	599583
2025-08-29	234923564
2025-08-31	748719
2025-09-07	52428800
2025-09-09	74663550
2025-09-11	865051820
2025-09-17	81601986
2025-09-19	152996342
2025-09-27	299664739
2025-10-08	1932482
2025-10-09	214891611
2025-10-12	11136416
2025-10-21	163624463
2025-10-24	73077382
2025-10-28	88909416
2025-10-29	155842455
2025-10-30	940312936
2025-11-04	307413713
2025-11-08	13165984
2025-11-13	469897704
2025-11-14	1383927684
2025-11-22	78615854
2025-12-06	142599005
2025-12-08	86050066
2025-12-16	18144346
2025-12-18	305946961
2025-12-19	12397289
2025-12-25	600470
2025-12-26	31457280
2025-12-30	232725812
2026-01-03	154068004
2026-01-10	78055530
2026-01-13	383613824
2026-01-15	311792278
2026-01-16	2369933
2026-01-18	136674200
2026-01-19	235033627
2026-01-22	584940
2026-01-26	6488309
2026-01-27	155693319
2026-01-28	41781366
2026-01-29	306576749
2026-02-01	41620102
2026-02-03	3137200
2026-02-04	31457280
2026-02-05	161195557
2026-02-06	80060982
2026-02-07	5126397
2026-02-09	82171613
2026-02-20	17937893
2026-02-23	310563798
2026-02-24	56883344
2026-02-27	11308864
2026-02-28	6955270
2026-03-01	3778095
2026-03-02	1200940
2026-03-04	85482630
2026-03-07	1349189
2026-03-10	646319
2026-03-18	2710214
2026-03-19	11529408
2026-03-21	145969176
2026-03-26	409600
2026-03-27	153345709
