date	bytes_sent
2024-05-01	685170986
2024-05-02	369117160
2024-05-03	311792278
2024-05-08	311792278
2024-05-10	311792278
2024-05-12	311792278
2024-05-20	311792278
2024-05-23	73077382
2024-05-24	311792278
2024-05-29	105853886
2024-06-09	311792278
2024-06-12	405767224
2024-07-09	41107292
2024-07-10	584940
2024-07-13	311792278
2024-07-23	677006603
2024-07-25	3310684
2024-07-26	78481526
2024-08-05	51285220
2024-08-10	311792278
2024-08-11	311792278
2024-08-14	102159999
2024-08-16	73077382
2024-08-18	311792278
2024-08-26	600470
2024-09-02	68337100
2024-09-04	68337100
2024-09-09	31068128
2024-09-10	90493550
2024-09-13	24946372
2024-09-14	11020257
2024-09-15	384869660
2024-09-18	469717041
2024-09-20	67402724
2024-09-21	311792278
2024-09-25	225372486
2024-09-29	5236008
2024-09-30	134150717
2024-10-08	311792278
2024-10-11	311792278
2024-10-15	311792278
2024-10-16	311792278
2024-10-17	311792278
2024-10-23	311792278
2024-10-27	311792278
2024-10-28	309258566
2024-10-30	35636352
2024-11-04	323420221
2024-11-06	311792278
2024-11-07	80268327
2024-11-13	1349189
2024-11-16	311792278
2024-11-19	332683353
2024-11-20	77561472
2024-11-21	311792278
2024-11-24	1801410
2024-11-27	311792278
2024-11-29	311792278
2024-12-03	68337100
2024-12-06	311792278
2024-12-09	311792278
2024-12-12	623584556
2024-12-31	73677852
2025-01-02	386307901
2025-01-06	91412055
2025-01-07	311792278
2025-01-09	14010627
2025-01-15	384869660
2025-01-20	311792278
2025-01-23	311792278
2025-01-29	4127004
2025-02-04	311792278
2025-02-10	311792278
2025-02-11	311792278
2025-02-12	311792278
2025-02-13	935376834
2025-02-23	311792278
2025-02-25	311792278
2025-02-28	311792278
2025-03-02	14018712
2025-03-05	459420930
2025-03-06	311792278
2025-03-14	311792278
2025-03-18	5445194
2025-03-22	311792278
2025-03-31	623584556
2025-04-08	311792278
2025-04-09	239319403
2025-04-11	935376834
2025-04-20	311792278
2025-04-21	311792278
2025-04-30	623584556
2025-05-09	15525396
2025-05-19	2605922
2025-05-26	311792278
2025-06-19	311792278
2025-06-21	311792278
2025-06-23	311792278
2025-06-25	288602472
2025-06-30	311792278
2025-07-04	312993218
2025-07-06	623584556
2025-07-07	311792278
2025-07-08	311792278
2025-07-10	311792278
2025-07-12	311792278
2025-07-14	309258566
2025-07-15	144767784
2025-07-16	453093254
2025-07-18	409231092
2025-07-19	311792278
2025-07-23	311792278
