date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-01	685170986	79	41	4
2024-05-02	369117160	188	22	11
2024-05-03	311792278	11	11	0
2024-05-08	311792278	11	11	0
2024-05-10	311792278	11	11	0
2024-05-12	311792278	11	11	0
2024-05-20	311792278	11	11	0
2024-05-23	73077382	1	1	0
2024-05-24	311792278	11	11	0
2024-05-29	105853886	21	2	1
2024-06-09	311792278	11	11	0
2024-06-12	405767224	15	14	1
2024-07-09	41107292	165	11	11
2024-07-10	584940	1	1	0
2024-07-13	311792278	11	11	0
2024-07-23	677006603	33	33	0
2024-07-25	3310684	2	2	0
2024-07-26	78481526	1	1	0
2024-08-05	51285220	4	2	1
2024-08-10	311792278	11	11	0
2024-08-11	311792278	11	11	0
2024-08-14	102159999	11	11	0
2024-08-16	73077382	1	1	0
2024-08-18	311792278	11	11	0
2024-08-26	600470	1	0	1
2024-09-02	68337100	1	1	0
2024-09-04	68337100	1	1	0
2024-09-09	31068128	2	0	1
2024-09-10	90493550	4	1	1
2024-09-13	24946372	3	0	2
2024-09-14	11020257	18	0	2
2024-09-15	384869660	12	12	0
2024-09-18	469717041	62	15	1
2024-09-20	67402724	165	11	11
2024-09-21	311792278	11	11	0
2024-09-25	225372486	46	0	7
2024-09-29	5236008	2	2	0
2024-09-30	134150717	122	2	1
2024-10-08	311792278	11	11	0
2024-10-11	311792278	11	11	0
2024-10-15	311792278	11	11	0
2024-10-16	311792278	11	11	0
2024-10-17	311792278	11	11	0
2024-10-23	311792278	11	11	0
2024-10-27	311792278	11	11	0
2024-10-28	309258566	62	0	7
2024-10-30	35636352	4	4	0
2024-11-04	323420221	18	18	0
2024-11-06	311792278	11	11	0
2024-11-07	80268327	1	1	0
2024-11-13	1349189	2	2	0
2024-11-16	311792278	11	11	0
2024-11-19	332683353	392	22	16
2024-11-20	77561472	6	6	0
2024-11-21	311792278	11	11	0
2024-11-24	1801410	3	3	0
2024-11-27	311792278	11	11	0
2024-11-29	311792278	11	11	0
2024-12-03	68337100	9	0	1
2024-12-06	311792278	11	11	0
2024-12-09	311792278	11	11	0
2024-12-12	623584556	22	22	0
2024-12-31	73677852	2	2	0
2025-01-02	386307901	22	22	0
2025-01-06	91412055	2	1	1
