date	bytes_sent	number_of_requests	number_of_downloads
2024-05-01	685170986	79	41
2024-05-02	369117160	188	22
2024-05-03	311792278	11	11
2024-05-08	311792278	11	11
2024-05-10	311792278	11	11
2024-05-12	311792278	11	11
2024-05-20	311792278	11	11
2024-05-23	73077382	1	1
2024-05-24	311792278	11	11
2024-05-29	105853886	21	2
2024-06-09	311792278	11	11
2024-06-12	405767224	15	14
2024-07-09	41107292	165	11
2024-07-10	584940	1	1
2024-07-13	311792278	11	11
2024-07-23	677006603	33	33
2024-07-25	3310684	2	2
2024-07-26	78481526	1	1
2024-08-05	51285220	4	2
2024-08-10	311792278	11	11
2024-08-11	311792278	11	11
2024-08-14	102159999	11	11
2024-08-16	73077382	1	1
2024-08-18	311792278	11	11
2024-08-26	600470	1	0
2024-09-02	68337100	1	1
2024-09-04	68337100	1	1
2024-09-09	31068128	2	0
2024-09-10	90493550	4	1
2024-09-13	24946372	3	0
2024-09-14	11020257	18	0
2024-09-15	384869660	12	12
2024-09-18	469717041	62	15
2024-09-20	67402724	165	11
2024-09-21	311792278	11	11
2024-09-25	225372486	46	0
2024-09-29	5236008	2	2
2024-09-30	134150717	122	2
2024-10-08	311792278	11	11
2024-10-11	311792278	11	11
2024-10-15	311792278	11	11
2024-10-16	311792278	11	11
2024-10-17	311792278	11	11
2024-10-23	311792278	11	11
2024-10-27	311792278	11	11
2024-10-28	309258566	62	0
2024-10-30	35636352	4	4
2024-11-04	323420221	18	18
2024-11-06	311792278	11	11
2024-11-07	80268327	1	1
2024-11-13	1349189	2	2
2024-11-16	311792278	11	11
2024-11-19	332683353	392	22
2024-11-20	77561472	6	6
2024-11-21	311792278	11	11
2024-11-24	1801410	3	3
2024-11-27	311792278	11	11
2024-11-29	311792278	11	11
2024-12-03	68337100	9	0
2024-12-06	311792278	11	11
2024-12-09	311792278	11	11
2024-12-12	623584556	22	22
2024-12-31	73677852	2	2
2025-01-02	386307901	22	22
2025-01-06	91412055	2	1
2025-01-07	311792278	11	11
2025-01-09	14010627	27	2
2025-01-15	384869660	12	12
2025-01-20	311792278	11	11
2025-01-23	311792278	11	11
2025-01-29	4127004	1	1
2025-02-04	311792278	11	11
2025-02-10	311792278	11	11
2025-02-11	311792278	11	11
2025-02-12	311792278	11	11
2025-02-13	935376834	33	33
2025-02-23	311792278	11	11
2025-02-25	311792278	11	11
2025-02-28	311792278	11	11
2025-03-02	14018712	2	2
2025-03-05	459420930	83	13
2025-03-06	311792278	11	11
2025-03-14	311792278	11	11
2025-03-18	5445194	177	1
2025-03-22	311792278	11	11
2025-03-31	623584556	22	22
2025-04-08	311792278	11	11
2025-04-09	239319403	11	11
2025-04-11	935376834	33	33
2025-04-20	311792278	11	11
2025-04-21	311792278	11	11
2025-04-30	623584556	22	22
2025-05-09	15525396	1	1
2025-05-19	2605922	1	1
2025-05-26	311792278	11	11
2025-06-19	311792278	11	11
2025-06-21	311792278	11	11
2025-06-23	311792278	11	11
2025-06-25	288602472	408	0
2025-06-30	311792278	11	11
2025-07-04	312993218	18	12
2025-07-06	623584556	22	22
2025-07-07	311792278	11	11
2025-07-08	311792278	11	11
2025-07-10	311792278	11	11
2025-07-12	311792278	11	11
2025-07-14	309258566	7	7
2025-07-15	144767784	102	0
2025-07-16	453093254	313	7
2025-07-18	409231092	14	12
2025-07-19	311792278	11	11
2025-07-23	311792278	11	11
2025-07-31	311792278	11	11
2025-08-02	519396481	7	7
2025-08-03	2605922	1	0
2025-08-04	390873387	14	11
2025-08-05	1200940	6	1
2025-08-06	3602820	18	3
2025-08-08	311792278	11	11
2025-08-12	3134182	5	4
2025-08-14	748719	1	0
2025-08-17	145192577	5	0
2025-08-19	2401880	12	2
