date	bytes_sent
2024-05-01	150964143
2024-05-02	183325710
2024-05-03	83295374
2024-05-04	7019280
2024-05-05	14038560
2024-05-06	16963260
2024-05-07	8189160
2024-05-08	171900225
2024-05-09	7604220
2024-05-10	162087828
2024-05-11	16378320
2024-05-12	172517110
2024-05-13	14623500
2024-05-14	8774100
2024-05-15	8189160
2024-05-16	10528920
2024-05-17	7019280
2024-05-18	18718080
2024-05-20	151558908
2024-05-21	7604220
2024-05-22	12868680
2024-05-23	83606302
2024-05-24	164459569
2024-05-25	8774100
2024-05-26	18718080
2024-05-27	16378320
2024-05-28	13453620
2024-05-29	113458106
2024-05-30	8774100
2024-05-31	7604220
2024-06-01	23397600
2024-06-02	8774100
2024-06-03	13453620
2024-06-04	9359040
2024-06-05	4679520
2024-06-06	8189160
2024-06-07	7604220
2024-06-08	8774100
2024-06-09	151558908
2024-06-11	13453620
2024-06-12	96825022
2024-07-09	19735088
2024-07-13	154530232
2024-07-23	350636907
2024-07-26	78481526
2024-08-05	39035224
2024-08-10	159334793
2024-08-11	224873671
2024-08-14	25742387
2024-08-16	73077382
2024-08-18	154387166
2024-08-26	600470
2024-09-04	68337100
2024-09-10	38387688
2024-09-13	24361432
2024-09-14	11020257
2024-09-15	228932187
2024-09-18	40663536
2024-09-20	25470467
2024-09-21	75906527
2024-09-30	14680734
2024-10-08	155279838
2024-10-11	73077382
2024-10-15	1348302
2024-10-16	157724274
2024-10-17	87237284
2024-10-23	84808378
2024-10-27	80166161
2024-10-30	8319516
2024-11-04	6578472
2024-11-06	83593280
2024-11-16	226926735
2024-11-19	84597282
2024-11-20	37667100
2024-11-21	8422438
2024-11-24	1200940
2024-11-27	80868797
2024-11-29	76388066
2024-12-03	18005452
2024-12-06	157152571
2024-12-09	155736355
2024-12-12	316116191
2025-01-02	181332567
2025-01-06	63739284
2025-01-07	162704964
2025-01-15	76069419
2025-01-20	584940
2025-01-23	153921563
2025-02-04	239181792
2025-02-10	160683982
2025-02-11	166438215
2025-02-12	156055923
2025-02-13	368251568
2025-02-23	154987636
2025-02-25	159246785
2025-02-28	231827235
2025-03-02	4127004
2025-03-05	80210390
2025-03-06	69686289
2025-03-13	680582
2025-03-14	154164830
2025-03-18	55144
2025-03-22	82860091
2025-03-31	86756636
2025-04-08	75320700
2025-04-09	150596721
2025-04-11	239752057
2025-04-20	145969176
2025-04-21	148166928
2025-04-30	331633213
2025-05-19	2605922
2025-05-26	83520802
2025-06-19	305126953
2025-06-21	239076613
2025-06-23	231626117
2025-06-25	103182240
2025-06-30	316447703
2025-07-04	70137623
2025-07-06	312134436
2025-07-07	3295154
2025-07-08	145344977
2025-07-10	79815185
2025-07-12	88690765
2025-07-14	306548352
2025-07-15	71045984
2025-07-16	214360963
2025-07-18	336271406
2025-07-23	386719853
2025-07-31	165133870
2025-08-02	141414482
2025-08-03	2605922
2025-08-04	154387166
2025-08-05	600470
2025-08-06	1200940
2025-08-08	152307627
2025-08-12	3134182
2025-08-17	120765900
2025-08-19	2401880
2025-08-20	227702820
2025-08-22	231961563
2025-08-26	599583
2025-08-29	234923564
2025-08-31	748719
2025-09-07	52428800
2025-09-09	74663550
2025-09-11	826447089
2025-09-17	81017046
2025-09-19	152996342
2025-09-27	299664739
2025-10-08	1332012
2025-10-09	211536970
2025-10-12	11005344
2025-10-21	76268244
2025-10-24	73077382
2025-10-28	88324476
2025-10-29	155842455
2025-10-30	940312936
2025-11-04	307413713
2025-11-08	13165984
2025-11-13	469897704
2025-11-14	1074870236
2025-11-22	75905640
2025-12-06	142014065
2025-12-08	82271971
2025-12-16	18144346
2025-12-18	299562944
2025-12-19	12397289
2025-12-25	600470
2025-12-26	20971520
2025-12-30	159047960
2026-01-03	78481526
2026-01-10	78055530
2026-01-13	382865105
2026-01-15	311792278
2026-01-16	2369933
2026-01-19	235033627
2026-01-22	584940
2026-01-26	6488309
2026-01-27	149205010
2026-01-28	41781366
2026-01-29	305828030
2026-02-01	36700160
2026-02-03	1594464
2026-02-04	20971520
2026-02-05	155278951
2026-02-06	73676965
2026-02-07	5126397
2026-02-09	82171613
2026-02-20	13679873
2026-02-23	310563798
2026-02-24	56883344
2026-02-27	11308864
2026-02-28	2500726
2026-03-01	3778095
2026-03-02	600470
2026-03-04	2023441
2026-03-07	600470
2026-03-10	646319
2026-03-18	2710214
2026-03-19	11529408
2026-03-21	70285872
