asset_path	bytes_sent	number_of_requests	number_of_downloads
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable7.mp4	49527768	<50	<50
m1_lesion_data/mouse/stroke_expt/s2t/moseq_data/all/2024_07_02-22_23_34/grid_movies/syllable5.mp4	54393652	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable2.mp4	67023108	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable4.mp4	56425161	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable9.mp4	51881430	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable1.mp4	43680904	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable5.mp4	53783992	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2t/moseq_data/all/2024_07_02-22_23_34/grid_movies/syllable0.mp4	52211811	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable6.mp4	26668190	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable4.mp4	27589614	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable6.mp4	23424532	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable5.mp4	20913186	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable7.mp4	30808612	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable9.mp4	13754698	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable8.mp4	30301426	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable5.mp4	23930750	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable2.mp4	20919648	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable2.mp4	16528160	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable7.mp4	35596791	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable8.mp4	27029720	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable4.mp4	22575758	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable3.mp4	22801018	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2t/moseq_data/all/2024_07_02-22_23_34/grid_movies/syllable1.mp4	20727890	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable3.mp4	30926997	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable3.mp4	26523264	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable9.mp4	30446892	<50	<50
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable6.mp4	23117452	<50	<50
m1_lesion_data/mouse/stroke_expt/s2t/moseq_data/all/2024_07_02-22_23_34/grid_movies/syllable11.mp4	28416586	<50	<50
