asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable7.mp4	57094562	16	15	1
m1_lesion_data/mouse/stroke_expt/s2t/moseq_data/all/2024_07_02-22_23_34/grid_movies/syllable5.mp4	65678532	18	17	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable2.mp4	76708778	16	15	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable4.mp4	65456718	16	15	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable9.mp4	60902688	16	15	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable1.mp4	46366732	14	13	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable5.mp4	56535328	14	13	1
001782/m1_lesion_data/mouse/stroke_expt/s2t/moseq_data/all/2024_07_02-22_23_34/grid_movies/syllable0.mp4	55028655	14	13	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable6.mp4	26668190	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable4.mp4	27589614	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable6.mp4	23424532	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable5.mp4	20913186	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable7.mp4	30808612	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable9.mp4	13754698	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable8.mp4	30301426	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable5.mp4	23930750	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable2.mp4	20919648	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable2.mp4	16528160	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable7.mp4	35596791	7	5	2
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable8.mp4	27029720	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable4.mp4	22575758	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable3.mp4	22801018	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2t/moseq_data/all/2024_07_02-22_23_34/grid_movies/syllable1.mp4	20727890	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable3.mp4	30926997	7	5	2
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid_movies/syllable3.mp4	26523264	7	5	2
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/post_lesion/syllable9.mp4	30446892	6	5	1
001782/m1_lesion_data/mouse/stroke_expt/s2/moseq_data/all/2024_06_27-21_12_28/grid/pre_lesion/syllable6.mp4	23117452	6	5	1
m1_lesion_data/mouse/stroke_expt/s2t/moseq_data/all/2024_07_02-22_23_34/grid_movies/syllable11.mp4	28416586	8	7	1
