	asset_path	bytes_sent
0	sub-10-20240731/sub-10-20240731_obj-1dc97yt_image.nwb	2493424
1	sub-10-20240731/sub-10-20240731_obj-123kkzl_image.nwb	728270
2	sub-10-20240731/sub-10-20240731_obj-1db4hbx_image.nwb	1441652
3	sub-10-20240731/sub-10-20240731_obj-1d1wjo5_image.nwb	1453092
4	sub-10-20240731/sub-10-20240731_obj-1ficvr3_image.nwb	719926
5	sub-10-20240731/sub-10-20240731_obj-1h2w93v_image.nwb	734108
6	sub-10-20240731/sub-10-20240731_obj-1mpp9v0_image.nwb	2079524
7	sub-10-20240731/sub-10-20240731_obj-1otfjs7_image.nwb	1051358
8	sub-10-20240731/sub-10-20240731_obj-1nqu8g2_image.nwb	322802
9	sub-10-20240731/sub-10-20240731_obj-1qx784u_image.nwb	656530
10	sub-10-20240731/sub-10-20240731_obj-1yf3wg7_image.nwb	2155380
11	sub-10-20240731/sub-10-20240731_obj-3z2sbi_image.nwb	672400
12	sub-10-20240731/sub-10-20240731_obj-1rcpw64_image.nwb	728370
13	sub-10-20240731/sub-10-20240731_obj-92n0dn_image.nwb	726797
14	sub-10-20240731/sub-10-20240731_obj-k92j27_image.nwb	719570
15	sub-10-20240801/sub-10-20240801_obj-10pjhes_image.nwb	1425486
16	sub-10-20240731/sub-10-20240731_obj-fnhjdk_image.nwb	1061650
17	sub-10-20240801/sub-10-20240801_obj-11zhcjn_image.nwb	704450
18	sub-10-20240801/sub-10-20240801_obj-1jez5w9_image.nwb	1038610
19	sub-10-20240801/sub-10-20240801_obj-189pw47_image.nwb	1033028
20	sub-10-20240801/sub-10-20240801_obj-16iolxf_image.nwb	704391
21	sub-10-20240801/sub-10-20240801_obj-14v5nb1_image.nwb	1039446
22	sub-10-20240801/sub-10-20240801_obj-1njvcgu_image.nwb	707637
23	sub-10-20240801/sub-10-20240801_obj-1n7myjx_image.nwb	1151658
24	sub-10-20240801/sub-10-20240801_obj-1nlfinp_image.nwb	442873
25	sub-10-20240801/sub-10-20240801_obj-1omc2dh_image.nwb	1039996
26	sub-10-20240801/sub-10-20240801_obj-1xlotdt_image.nwb	703936
27	sub-10-20240801/sub-10-20240801_obj-66jq1i_image.nwb	1037424
28	sub-10-20240801/sub-10-20240801_obj-azs7hf_image.nwb	1367943
29	sub-10-20240801/sub-10-20240801_obj-ekm0rz_image.nwb	705334
30	sub-10-20240801/sub-10-20240801_obj-btbug2_image.nwb	1355565
31	sub-10-20240801/sub-10-20240801_obj-kur68m_image.nwb	318475
32	sub-10-20240801/sub-10-20240801_obj-d0r2y5_image.nwb	1841690
33	sub-10-20240801/sub-10-20240801_obj-rpt2xf_image.nwb	1142186
34	sub-10-20240801/sub-10-20240801_obj-p97o3t_image.nwb	1731441
35	sub-10-20240801/sub-10-20240801_obj-pum9lu_image.nwb	2455644
36	sub-10-20240801/sub-10-20240801_obj-t4lkxy_image.nwb	1411326
37	sub-10-20240801/sub-10-20240801_obj-s39y8y_image.nwb	706108
38	sub-10-20240801/sub-10-20240801_obj-t7adsy_image.nwb	1748085
39	sub-10-20240801/sub-10-20240801_obj-ws0lch_image.nwb	709250
40	sub-10-20240801/sub-10-20240801_obj-y81r0k_image.nwb	317641
41	sub-12-20240731/sub-12-20240731_obj-163in9m_image.nwb	1101070
42	sub-10-20240801/sub-10-20240801_obj-yzdnfr_image.nwb	706095
43	sub-12-20240731/sub-12-20240731_obj-15b7pb6_image.nwb	1797272
44	sub-12-20240731/sub-12-20240731_obj-1gfgkyn_image.nwb	432403
45	sub-12-20240731/sub-12-20240731_obj-4mzyry_image.nwb	680977
46	sub-12-20240731/sub-12-20240731_obj-1tgdeoq_image.nwb	1360772
47	sub-12-20240731/sub-12-20240731_obj-3s054u_image.nwb	1120302
48	sub-12-20240731/sub-12-20240731_obj-s742qu_image.nwb	1828955
49	sub-12-20240731/sub-12-20240731_obj-yhv8z2_image.nwb	1098092
50	sub-12-20240731/sub-12-20240731_obj-nhi203_image.nwb	685455
51	sub-13-20240731/sub-13-20240731_obj-1gw42bv_image.nwb	1747311
52	sub-13-20240731/sub-13-20240731_obj-10g0mnm_image.nwb	716199
53	sub-13-20240731/sub-13-20240731_obj-1oe3kg3_image.nwb	1035976
54	sub-13-20240731/sub-13-20240731_obj-53d19e_image.nwb	714892
55	sub-13-20240731/sub-13-20240731_obj-1xu4ywx_image.nwb	1755216
56	sub-13-20240731/sub-13-20240731_obj-4j4x42_image.nwb	2166861
57	sub-13-20240731/sub-13-20240731_obj-51n3uw_image.nwb	712337
58	sub-13-20240731/sub-13-20240731_obj-oesob3_image.nwb	323919
59	sub-13-20240731/sub-13-20240731_obj-l29ayz_image.nwb	1431858
60	sub-13-20240731/sub-13-20240731_obj-pfdqig_image.nwb	717779
61	sub-13-20240731/sub-13-20240731_obj-oxdevb_image.nwb	1041086
62	sub-13-20240731/sub-13-20240731_obj-p2ykfv_image.nwb	1040724
63	sub-13-20240731/sub-13-20240731_obj-qda6wz_image.nwb	1437754
64	sub-13-20240801/sub-13-20240801_obj-193k6vf_image.nwb	1414962
65	sub-13-20240801/sub-13-20240801_obj-1bmqibe_image.nwb	2300356
66	sub-13-20240801/sub-13-20240801_obj-1a3g6z3_image.nwb	705613
67	sub-13-20240801/sub-13-20240801_obj-1cdkvqp_image.nwb	706467
68	sub-13-20240801/sub-13-20240801_obj-1hxcjj5_image.nwb	1858679
69	sub-13-20240801/sub-13-20240801_obj-1o1z1y3_image.nwb	705197
70	sub-13-20240801/sub-13-20240801_obj-1wdacju_image.nwb	1410194
