	asset_path	bytes_sent
0	sub-10-20240731/sub-10-20240731_obj-1d0mof6_image.nwb	720601
1	sub-10-20240731/sub-10-20240731_obj-thwihq_image.nwb	716646
2	sub-10-20240801/sub-10-20240801_obj-1njvcgu_image.nwb	628842
3	sub-10-20240801/sub-10-20240801_obj-1nhike2_image.nwb	315792
4	sub-10-20240801/sub-10-20240801_obj-p97o3t_image.nwb	315003
5	sub-10-20240801/sub-10-20240801_obj-pum9lu_image.nwb	318999
6	sub-10-20240801/sub-10-20240801_obj-ws0lch_image.nwb	316034
7	sub-12-20240731/sub-12-20240731_obj-163in9m_image.nwb	419463
8	sub-12-20240731/sub-12-20240731_obj-s742qu_image.nwb	1131922
9	sub-13-20240731/sub-13-20240731_obj-oxdevb_image.nwb	717151
10	sub-13-20240801/sub-13-20240801_obj-193k6vf_image.nwb	707481
11	sub-13-20240801/sub-13-20240801_obj-1wdacju_image.nwb	442953
12	sub-14-20240731/sub-14-20240731_obj-16uwu6f_image.nwb	690250
13	sub-14-20240731/sub-14-20240731_obj-dlbp6d_image.nwb	694645
14	sub-14-20240731/sub-14-20240731_obj-uxni93_image.nwb	684530
15	sub-14-20240801/sub-14-20240801_obj-bf7u46_image.nwb	436312
16	sub-14-20240801/sub-14-20240801_obj-1u9asa0_image.nwb	693972
17	sub-15-20240801/sub-15-20240801_obj-m6qjtb_image.nwb	436475
18	sub-18-20240801/sub-18-20240801_obj-1pszp94_image.nwb	697156
19	sub-18-20240801/sub-18-20240801_obj-8u2g1x_image.nwb	1393084
20	sub-18-20240801/sub-18-20240801_obj-9gx8cg_image.nwb	1133450
21	sub-2-20240730/sub-2-20240730_obj-1tl1dbh_image.nwb	329624
22	sub-2-20240730/sub-2-20240730_obj-iusbvz_image.nwb	318147
23	sub-4-20240730/sub-4-20240730_obj-1404qv2_image.nwb	337157
24	sub-4-20240730/sub-4-20240730_obj-1d7le0j_image.nwb	724719
25	sub-5-20240801/sub-5-20240801_obj-sxt79a_image.nwb	444678
26	sub-6-20240801/sub-6-20240801_obj-5sqfv9_image.nwb	441919
27	sub-7-20240801/sub-7-20240801_obj-1m2ecpo_image.nwb	431669
28	sub-7-20240801/sub-7-20240801_obj-wskkr7_image.nwb	432910
29	sub-8-20240801/sub-8-20240801_obj-1xi4wrp_image.nwb	710261
30	sub-8-20240801/sub-8-20240801_obj-frsc46_image.nwb	316376
31	sub-8-20240801/sub-8-20240801_obj-mwfnlw_image.nwb	1033844
32	sub-9-20240801/sub-9-20240801_obj-ah2ej8_image.nwb	713381
