asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-5-20240801/sub-5-20240801_obj-1pv18wt_image.nwb	31726025	80	<50
sub-4-20240730/sub-4-20240730_obj-gyzx35_image.nwb	30882638	80	<50
sub-13-20240801/sub-13-20240801_obj-1a3g6z3_image.nwb	31615523	60	<50
sub-14-20240731/sub-14-20240731_obj-16jsq5g_image.nwb	30095776	60	<50
sub-5-20240801/sub-5-20240801_obj-sxt79a_image.nwb	30653948	80	<50
sub-10-20240731/sub-10-20240731_obj-1mpp9v0_image.nwb	35078698	80	<50
sub-8-20240801/sub-8-20240801_obj-7lplbw_image.nwb	28604164	60	<50
sub-13-20240731/sub-13-20240731_obj-oxdevb_image.nwb	35624851	80	<50
sub-7-20240801/sub-7-20240801_obj-16gbqgp_image.nwb	32708624	80	<50
sub-7-20240801/sub-7-20240801_obj-jlkvfc_image.nwb	33494156	60	<50
sub-14-20240731/sub-14-20240731_obj-1bps1zu_image.nwb	26177128	60	<50
sub-16-20240801/sub-16-20240801_obj-vk3qe1_image.nwb	28712189	60	<50
sub-5-20240730/sub-5-20240730_obj-wk5htr_image.nwb	33099702	80	<50
sub-9-20240801/sub-9-20240801_obj-1r9jgo_image.nwb	30626644	60	<50
sub-2-20240730/sub-2-20240730_obj-iusbvz_image.nwb	25502012	60	<50
sub-4-20240730/sub-4-20240730_obj-1n8qng7_image.nwb	29225718	60	<50
sub-13-20240731/sub-13-20240731_obj-pfdqig_image.nwb	31698362	80	<50
sub-13-20240731/sub-13-20240731_obj-l29ayz_image.nwb	30958182	60	<50
sub-10-20240801/sub-10-20240801_obj-11zhcjn_image.nwb	33624842	80	<50
sub-14-20240731/sub-14-20240731_obj-vjxz6f_image.nwb	23800091	60	<50
sub-15-20240731/sub-15-20240731_obj-whrumg_image.nwb	25188304	60	<50
sub-8-20240801/sub-8-20240801_obj-197f68g_image.nwb	27610584	60	<50
sub-2-20240730/sub-2-20240730_obj-3zivzm_image.nwb	30414980	60	<50
sub-17-20240801/sub-17-20240801_obj-1x7xtcd_image.nwb	33712129	80	<50
sub-5-20240801/sub-5-20240801_obj-13od9rc_image.nwb	28281251	60	<50
sub-10-20240801/sub-10-20240801_obj-9o8u9_image.nwb	30328613	60	<50
