asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-5-20240801/sub-5-20240801_obj-1pv18wt_image.nwb	29611004	80	<50
sub-4-20240730/sub-4-20240730_obj-gyzx35_image.nwb	28073383	60	<50
sub-13-20240801/sub-13-20240801_obj-1a3g6z3_image.nwb	30204297	60	<50
sub-14-20240731/sub-14-20240731_obj-16jsq5g_image.nwb	26613868	60	<50
sub-5-20240801/sub-5-20240801_obj-sxt79a_image.nwb	29947126	60	<50
sub-10-20240731/sub-10-20240731_obj-1mpp9v0_image.nwb	33645720	80	<50
sub-8-20240801/sub-8-20240801_obj-7lplbw_image.nwb	25223534	60	<50
sub-13-20240731/sub-13-20240731_obj-oxdevb_image.nwb	32858296	60	<50
sub-7-20240801/sub-7-20240801_obj-16gbqgp_image.nwb	29339848	60	<50
sub-7-20240801/sub-7-20240801_obj-jlkvfc_image.nwb	30139720	60	<50
sub-14-20240731/sub-14-20240731_obj-1bps1zu_image.nwb	22669840	40	<50
sub-16-20240801/sub-16-20240801_obj-vk3qe1_image.nwb	27272719	60	<50
sub-5-20240730/sub-5-20240730_obj-wk5htr_image.nwb	29707757	60	<50
sub-9-20240801/sub-9-20240801_obj-1r9jgo_image.nwb	27118716	60	<50
sub-2-20240730/sub-2-20240730_obj-iusbvz_image.nwb	23532043	<50	<50
sub-4-20240730/sub-4-20240730_obj-1n8qng7_image.nwb	22902032	<50	<50
sub-13-20240731/sub-13-20240731_obj-pfdqig_image.nwb	30262804	60	<50
sub-13-20240731/sub-13-20240731_obj-l29ayz_image.nwb	29526324	60	<50
sub-10-20240801/sub-10-20240801_obj-11zhcjn_image.nwb	30217342	60	<50
sub-14-20240731/sub-14-20240731_obj-vjxz6f_image.nwb	19776013	<50	<50
sub-15-20240731/sub-15-20240731_obj-whrumg_image.nwb	21901312	<50	<50
sub-8-20240801/sub-8-20240801_obj-197f68g_image.nwb	24173876	<50	<50
sub-2-20240730/sub-2-20240730_obj-3zivzm_image.nwb	27521144	60	<50
sub-17-20240801/sub-17-20240801_obj-1x7xtcd_image.nwb	30225723	60	<50
sub-5-20240801/sub-5-20240801_obj-13od9rc_image.nwb	24860461	60	<50
sub-10-20240801/sub-10-20240801_obj-9o8u9_image.nwb	28900211	60	<50
sub-18-20240801/sub-18-20240801_obj-bqps6i_image.nwb	28363378	60	<50
sub-12-20240731/sub-12-20240731_obj-yhv8z2_image.nwb	30622058	80	<50
sub-15-20240801/sub-15-20240801_obj-vjy871_image.nwb	28241216	60	<50
sub-5-20240730/sub-5-20240730_obj-14h36uc_image.nwb	27815005	60	<50
sub-13-20240731/sub-13-20240731_obj-4j4x42_image.nwb	30595570	60	<50
sub-14-20240731/sub-14-20240731_obj-1haq93v_image.nwb	21542336	<50	<50
sub-9-20240801/sub-9-20240801_obj-1lgrjek_image.nwb	27321683	60	<50
sub-13-20240731/sub-13-20240731_obj-qda6wz_image.nwb	27763848	60	<50
sub-15-20240731/sub-15-20240731_obj-2tl071_image.nwb	28330994	60	<50
sub-15-20240731/sub-15-20240731_obj-1f76cz8_image.nwb	25970798	60	<50
sub-8-20240801/sub-8-20240801_obj-iue3ar_image.nwb	23528928	<50	<50
sub-10-20240801/sub-10-20240801_obj-16iolxf_image.nwb	25333379	60	<50
sub-5-20240801/sub-5-20240801_obj-187zsb4_image.nwb	24813804	60	<50
sub-10-20240801/sub-10-20240801_obj-tc3flv_image.nwb	30076118	60	<50
sub-10-20240801/sub-10-20240801_obj-1ksd93f_image.nwb	35581413	80	<50
sub-10-20240731/sub-10-20240731_obj-fnhjdk_image.nwb	28106088	60	<50
sub-9-20240801/sub-9-20240801_obj-1q21u8u_image.nwb	27027088	60	<50
sub-12-20240731/sub-12-20240731_obj-1bq2tj7_image.nwb	30251755	80	<50
sub-4-20240730/sub-4-20240730_obj-e21gq4_image.nwb	20449436	<50	<50
sub-13-20240731/sub-13-20240731_obj-10g0mnm_image.nwb	31134723	60	<50
sub-5-20240730/sub-5-20240730_obj-1e03mw1_image.nwb	28107004	60	<50
