asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-5-20240801/sub-5-20240801_obj-1pv18wt_image.nwb	17289798	37	21
sub-4-20240730/sub-4-20240730_obj-gyzx35_image.nwb	12985313	23	16
sub-13-20240801/sub-13-20240801_obj-1a3g6z3_image.nwb	18117663	35	23
sub-14-20240731/sub-14-20240731_obj-16jsq5g_image.nwb	19342852	38	24
sub-5-20240801/sub-5-20240801_obj-sxt79a_image.nwb	16291984	29	21
sub-10-20240731/sub-10-20240731_obj-1mpp9v0_image.nwb	21424727	41	27
sub-8-20240801/sub-8-20240801_obj-7lplbw_image.nwb	16511334	31	21
sub-13-20240731/sub-13-20240731_obj-oxdevb_image.nwb	19908898	38	25
sub-7-20240801/sub-7-20240801_obj-16gbqgp_image.nwb	14684168	26	18
sub-7-20240801/sub-7-20240801_obj-jlkvfc_image.nwb	15613200	30	20
sub-14-20240731/sub-14-20240731_obj-1bps1zu_image.nwb	14281368	28	18
sub-16-20240801/sub-16-20240801_obj-vk3qe1_image.nwb	12872149	23	16
sub-5-20240730/sub-5-20240730_obj-wk5htr_image.nwb	17688722	30	23
sub-9-20240801/sub-9-20240801_obj-1r9jgo_image.nwb	14342132	25	18
sub-2-20240730/sub-2-20240730_obj-iusbvz_image.nwb	12001718	22	15
sub-4-20240730/sub-4-20240730_obj-1n8qng7_image.nwb	12949878	23	16
sub-13-20240731/sub-13-20240731_obj-pfdqig_image.nwb	16748443	31	21
sub-13-20240731/sub-13-20240731_obj-l29ayz_image.nwb	17418122	32	22
sub-10-20240801/sub-10-20240801_obj-11zhcjn_image.nwb	16677362	33	21
sub-14-20240731/sub-14-20240731_obj-vjxz6f_image.nwb	11892850	22	15
sub-15-20240731/sub-15-20240731_obj-whrumg_image.nwb	14007424	25	18
sub-8-20240801/sub-8-20240801_obj-197f68g_image.nwb	15511498	27	20
sub-2-20240730/sub-2-20240730_obj-3zivzm_image.nwb	12219446	22	15
sub-17-20240801/sub-17-20240801_obj-1x7xtcd_image.nwb	17985826	31	24
sub-5-20240801/sub-5-20240801_obj-13od9rc_image.nwb	14168221	26	18
sub-10-20240801/sub-10-20240801_obj-9o8u9_image.nwb	15944792	30	20
