date	bytes_sent	number_of_requests	number_of_downloads
2024-12-16	401598435	568	568
2024-12-17	4331904	18	4
2024-12-27	716489	1	1
2024-12-29	723826	1	1
2025-01-30	108069892	422	100
2025-02-10	705007	1	1
2025-02-11	2114022	3	3
2025-02-19	254529353	979	235
2025-02-20	55459062	217	52
2025-03-02	2169472	3	3
2025-07-01	3592342	5	5
2025-07-04	203128780	287	287
2025-07-08	728370	1	1
2025-07-14	133706	8	0
2025-07-26	6366437	9	0
2025-07-27	695606	1	0
2025-07-28	10543990	15	0
2025-07-29	7810471	11	0
2025-07-30	16284882	23	0
2025-07-31	10611143	15	0
2025-08-01	6437750	9	0
2025-08-02	8521739	12	0
2025-08-03	9162012	13	0
2025-08-04	5690657	8	0
2025-08-05	11992644	17	0
2025-08-06	6430845	9	0
2025-08-07	4988710	7	0
2025-08-08	4963331	7	2
2025-08-09	3563517	5	0
2025-08-10	8527492	12	0
2025-08-11	11312264	16	0
2025-08-12	9843891	14	0
2025-08-13	6354062	9	0
2025-08-14	6325498	9	0
2025-08-15	4903695	7	0
2025-08-16	8455882	12	0
2025-08-17	6360292	9	0
2025-08-18	4987711	7	0
2025-08-19	2149450	3	0
2025-08-20	1426857	2	0
2025-08-21	1410322	2	0
2025-08-22	714596	1	0
2025-08-23	3542357	5	0
2025-08-24	1382359	2	0
2025-08-26	729215	1	0
2025-08-27	6349019	9	0
2025-08-28	5681288	8	0
2025-08-29	8558230	12	0
2025-08-30	6420516	9	0
2025-08-31	5626931	8	0
2025-09-01	4243921	6	0
2025-09-02	7051935	10	0
2025-09-03	3531620	5	0
2025-09-04	4232726	6	0
2025-09-05	4848337	7	0
2025-09-06	1423004	2	0
2025-09-07	2120604	3	0
2025-09-08	4206579	6	0
2025-09-09	1407459	2	0
2025-09-10	5698968	8	0
2025-09-11	3558738	5	0
2025-09-12	4968705	7	0
2025-09-13	2113118	3	0
2025-10-08	2096320	8	2
2025-10-09	500001	1	0
2025-10-10	711213	1	1
2025-11-25	1339731	12	1
2025-12-12	2819029	4	4
2025-12-13	1404818	2	2
2025-12-14	2838196	4	4
2025-12-15	2162793	3	3
2025-12-16	208795450	296	295
2025-12-17	2131369	3	3
2025-12-18	207360530	293	293
2025-12-19	203843177	288	288
2025-12-20	4211005	6	6
2025-12-21	7134905	10	10
2025-12-22	1434138	2	2
2025-12-23	2803983	4	4
2025-12-24	4956725	7	7
2025-12-25	4221415	6	6
2025-12-26	2120225	4	3
2025-12-27	4226818	6	6
2025-12-28	4233443	6	6
2025-12-29	2102015	3	3
2025-12-30	4272170	6	6
2025-12-31	2121733	3	3
2026-01-01	1426139	2	2
2026-01-02	5669984	8	8
2026-01-03	6330419	9	9
2026-01-04	1412334	2	2
2026-01-05	2834676	4	4
2026-01-06	2123900	3	3
2026-01-07	1389425	2	2
2026-01-08	4308681	6	6
2026-01-09	7051379	10	10
2026-01-10	5659043	8	8
2026-01-11	2875894	5	4
2026-01-12	704605	1	1
2026-01-15	4987575	7	7
2026-01-16	627678003	887	887
2026-01-21	724391	1	1
2026-01-22	10576075	15	15
2026-01-23	17591686	25	25
2026-01-24	7796522	11	11
2026-01-26	12002935	17	17
2026-01-27	24002983	34	34
2026-01-28	14272802	20	20
2026-01-29	3584813	5	5
2026-02-02	10240	1	0
2026-02-20	18547518	60	20
2026-02-24	6626303	23	5
2026-02-25	19425893	70	16
2026-02-26	35942347	147	35
2026-02-27	21276130	84	21
2026-02-28	21415350	86	21
2026-03-01	25481558	100	25
2026-03-02	20415266	83	20
2026-03-03	24583110	102	24
2026-03-04	21616610	87	21
2026-03-05	22530366	90	22
2026-03-06	20387820	80	20
2026-03-07	22512550	92	22
2026-03-08	16423562	66	16
2026-03-09	22437746	89	22
2026-03-10	17287672	68	17
2026-03-13	697258	1	1
2026-03-17	694334	1	1
2026-03-19	153539890	217	217
2026-03-20	716199	1	1
2026-03-25	3540798	5	5
2026-03-26	16817451	29	23
2026-03-27	7792795	11	11
2026-03-28	3530986	5	5
2026-03-29	13215362	32	16
2026-03-30	3988297	9	5
2026-03-31	3561952	5	5
2026-04-01	5680225	8	8
2026-04-02	5661072	8	8
2026-04-03	4976090	7	7
2026-04-04	9922915	14	14
2026-04-05	19895360	28	28
2026-04-06	23472256	33	33
2026-04-07	12064648	17	17
2026-04-08	15608148	22	22
2026-04-09	2161886	3	3
2026-04-10	11380259	16	16
2026-04-11	13471751	19	19
2026-04-12	12068440	18	17
2026-04-13	14953647	21	21
2026-04-14	29854019	42	42
2026-04-15	29884810	42	42
2026-04-16	21238692	30	30
2026-04-17	21912624	31	31
2026-04-18	13408238	19	19
2026-04-19	7808444	11	11
2026-04-20	4263654	6	6
2026-04-21	156399599	221	221
2026-04-22	33994665	48	48
2026-04-23	38175262	54	54
2026-04-24	9246174	13	13
2026-04-25	8514567	12	12
2026-04-26	7753303	11	11
2026-04-27	2813957	4	4
2026-04-28	4944798	7	7
2026-04-29	708950	1	1
2026-04-30	5711550	8	8
2026-05-01	9198151	13	13
2026-05-02	729941	1	1
2026-05-03	2122144	3	3
2026-05-04	680118	1	1
2026-05-10	709008	1	1
2026-05-12	680118	1	1
2026-05-14	6800386	26	7
2026-05-15	15300872	61	15
2026-05-16	38982374	108	39
