date	bytes_sent
2024-12-16	281488753
2024-12-17	4331904
2024-12-27	716489
2024-12-29	723826
2025-01-30	67208415
2025-02-10	705007
2025-02-11	2114022
2025-02-19	158187676
2025-02-20	33805244
2025-03-02	2169472
2025-03-13	7545360
2025-03-14	5265819
2025-07-01	2864072
2025-07-04	168960607
2025-07-08	728370
2025-07-14	133706
2025-07-26	3547662
2025-07-27	695606
2025-07-28	6286656
2025-07-29	2827894
2025-07-30	10644237
2025-07-31	6391099
2025-08-01	2832494
2025-08-02	4255324
2025-08-03	4971291
2025-08-04	4278001
2025-08-05	8452537
2025-08-06	4988536
2025-08-07	3586974
2025-08-08	2826123
2025-08-09	2151875
2025-08-10	4272478
2025-08-11	7753703
2025-08-12	5586101
2025-08-13	4971965
2025-08-14	4180149
2025-08-15	2808833
2025-08-16	6328312
2025-08-17	4944391
2025-08-18	1405157
2025-08-19	1441113
2025-08-21	1410322
2025-08-23	1414730
2025-08-24	1382359
2025-08-26	729215
2025-08-27	5662547
2025-08-28	5681288
2025-08-29	5668695
2025-08-30	2863544
2025-08-31	705788
2025-09-01	1441790
2025-09-02	4909779
2025-09-03	2121567
2025-09-04	3536154
2025-09-05	4167951
2025-09-06	710261
2025-09-07	1418439
2025-09-08	693813
2025-09-09	709662
2025-09-10	2873039
2025-09-11	2141272
2025-09-12	4263608
2025-09-13	693735
2025-10-08	1048160
2025-10-09	500001
2025-11-25	1308786
2025-12-12	2136311
2025-12-14	2129246
2025-12-15	1445014
2025-12-16	148655045
2025-12-17	2131369
2025-12-18	132962490
2025-12-19	129492035
2025-12-20	2126925
2025-12-21	3562509
2025-12-22	725801
2025-12-23	1394635
2025-12-24	2817661
2025-12-25	2802987
2025-12-26	2120225
2025-12-27	2093688
2025-12-28	3527775
2025-12-29	1405473
2025-12-30	2146240
2025-12-31	1406266
2026-01-01	720826
2026-01-02	1401752
2026-01-03	4213542
2026-01-04	702123
2026-01-05	1415767
2026-01-06	2123900
2026-01-07	1389425
2026-01-08	2858660
2026-01-09	4955141
2026-01-10	4966743
2026-01-11	1438032
2026-01-12	704605
2026-01-15	2838468
2026-01-16	379384707
2026-01-22	7074075
2026-01-23	10564888
2026-01-24	4971731
2026-01-26	7726190
2026-01-27	16319072
2026-01-28	8580322
2026-01-29	1451502
2026-02-02	10240
2026-02-20	6178286
2026-02-24	4546821
2026-02-25	11481525
2026-02-26	19122045
2026-02-27	11161121
2026-02-28	10368722
2026-03-01	12696166
2026-03-02	10823426
2026-03-03	11906684
2026-03-04	10845685
2026-03-05	13292785
2026-03-06	10559143
2026-03-07	10097715
2026-03-08	6408121
2026-03-09	10649132
2026-03-10	10709442
2026-03-19	70200350
2026-03-20	716199
2026-03-25	2124863
2026-03-26	6074772
2026-03-27	4246990
2026-03-28	1413309
2026-03-29	4432852
2026-03-30	731310
2026-03-31	3561952
2026-04-01	2125972
2026-04-02	2834566
2026-04-03	2135275
2026-04-04	3527232
2026-04-05	4945402
2026-04-06	7821545
2026-04-07	3524522
2026-04-08	5663313
2026-04-09	712981
2026-04-10	2844003
2026-04-11	2124903
2026-04-12	1408639
2026-04-13	714596
2026-04-14	2144257
2026-04-15	4990843
2026-04-16	1432551
2026-04-17	2140695
