date	bytes_sent
2024-12-16	140712640
2024-12-17	2063552
2025-01-30	42930061
2025-02-11	2114022
2025-02-19	93751659
2025-02-20	22279457
2025-03-02	1448871
2025-03-13	7545360
2025-03-14	5265819
2025-07-01	2864072
2025-07-04	105969198
2025-07-08	728370
2025-07-14	133706
2025-07-26	2124898
2025-07-27	695606
2025-07-28	3480854
2025-07-29	714892
2025-07-30	6395097
2025-07-31	4260457
2025-08-01	2832494
2025-08-02	1395047
2025-08-03	2124614
2025-08-04	3572943
2025-08-05	6322569
2025-08-06	2886093
2025-08-07	2147478
2025-08-08	2130164
2025-08-09	1442660
2025-08-10	3565537
2025-08-11	3497819
2025-08-12	3489764
2025-08-13	2129393
2025-08-14	4180149
2025-08-15	693683
2025-08-16	3483426
2025-08-17	712215
2025-08-18	1405157
2025-08-19	712710
2025-08-21	1410322
2025-08-23	716051
2025-08-27	4241834
2025-08-28	4251170
2025-08-29	4981717
2025-08-30	2139138
2025-09-01	728668
2025-09-02	2838617
2025-09-03	706331
2025-09-04	1429840
2025-09-05	2083962
2025-09-06	710261
2025-09-07	1418439
2025-09-08	693813
2025-09-09	709662
2025-09-10	1440721
2025-09-11	1418985
2025-09-12	2850772
2025-09-13	693735
2025-10-09	500001
2025-11-25	617563
2025-12-12	1431304
2025-12-14	1412757
2025-12-15	723826
2025-12-16	80099179
2025-12-17	1413768
2025-12-18	81210666
2025-12-19	92708288
2025-12-20	2126925
2025-12-21	2853919
2025-12-22	725801
2025-12-23	710818
2025-12-24	2110058
2025-12-25	2095350
2025-12-26	1398744
2025-12-27	1399141
2025-12-28	1431211
2025-12-29	1405473
2025-12-30	725678
2025-12-31	724719
2026-01-02	1401752
2026-01-03	3506110
2026-01-04	702123
2026-01-05	1415767
2026-01-06	1392590
2026-01-07	1389425
2026-01-08	2139418
2026-01-09	2123303
2026-01-10	2820304
2026-01-11	730373
2026-01-15	720688
2026-01-16	252604291
2026-01-22	5644025
2026-01-23	4921025
2026-01-24	2822622
2026-01-26	4179775
2026-01-27	8519215
2026-01-28	7144087
2026-02-02	10240
2026-02-20	3388264
2026-02-24	2482985
2026-02-25	7312807
2026-02-26	9315544
2026-02-27	6042707
2026-02-28	4954583
2026-03-01	5496845
2026-03-02	4067828
2026-03-03	4731250
2026-03-04	4904093
2026-03-05	6210971
2026-03-06	6085461
2026-03-07	4618859
2026-03-08	3774348
2026-03-09	4583928
2026-03-10	2360708
2026-03-19	20490444
2026-03-20	716199
