week_start	Neurophysiology
2024-12-16	301998886
2024-12-23	1440315
2025-01-27	75247040
2025-02-10	2819029
2025-02-17	208955981
2025-02-24	2169472
2025-03-10	12811179
2025-06-30	172552949
2025-07-07	728370
2025-07-14	133706
2025-07-21	5664764
2025-07-28	40311931
2025-08-04	34090782
2025-08-11	40116138
2025-08-18	7053681
2025-08-25	23465405
2025-09-01	19021959
2025-09-08	12773837
2025-10-06	1548161
2025-11-24	1308786
2025-12-08	4265557
2025-12-15	447320267
2025-12-22	16190617
2025-12-29	14109908
2026-01-05	20577471
2026-01-12	426745074
2026-01-19	25401085
2026-01-26	36223781
2026-02-02	10240
2026-02-16	6178286
2026-02-23	75988579
2026-03-02	80931305
2026-03-09	22255588
2026-03-16	80820919
2026-03-23	22923306
2026-03-30	24134628
2026-04-06	31924884
2026-04-13	31878345
2026-04-20	27689183
