week_start	Neurophysiology
2024-12-16	285820657
2024-12-23	1440315
2025-01-27	67208415
2025-02-10	2819029
2025-02-17	191992920
2025-02-24	2169472
2025-03-10	12811179
2025-06-30	171824679
2025-07-07	728370
2025-07-14	133706
2025-07-21	4243268
2025-07-28	38208995
2025-08-04	30556524
2025-08-11	36573454
2025-08-18	7053681
2025-08-25	21311077
2025-09-01	18305941
2025-09-08	11375129
2025-10-06	1548161
2025-11-24	1308786
2025-12-08	4265557
2025-12-15	420375387
2025-12-22	15482772
2025-12-29	11996222
2026-01-05	19147668
2026-01-12	382927780
2026-01-19	22610694
2026-01-26	34077086
2026-02-02	10240
2026-02-16	6178286
2026-02-23	69376400
2026-03-02	73933559
2026-03-09	21358574
2026-03-16	70916549
2026-03-23	18292786
2026-03-30	19861709
2026-04-06	24099906
2026-04-13	11422942
