week_start	Neurophysiology
2024-12-16	309776100
2024-12-23	1440315
2025-01-27	78015836
2025-02-10	2819029
2025-02-17	214927171
2025-02-24	2169472
2025-03-10	12811179
2025-06-30	172552949
2025-07-07	728370
2025-07-14	133706
2025-07-21	5664764
2025-07-28	43122056
2025-08-04	35508687
2025-08-11	41538356
2025-08-18	7053681
2025-08-25	24915462
2025-09-01	19021959
2025-09-08	13487367
2025-10-06	1548161
2025-11-24	1308786
2025-12-08	5657225
2025-12-15	467067295
2025-12-22	16891895
2025-12-29	14827043
2026-01-05	20577471
2026-01-12	443833525
2026-01-19	26109578
2026-01-26	39071249
2026-02-02	10240
2026-02-16	8566065
2026-02-23	80854569
2026-03-02	87515471
2026-03-09	23265725
2026-03-16	86439110
2026-03-23	23642183
2026-03-30	27887946
2026-04-06	41161691
2026-04-13	38947085
2026-04-20	39739409
