week_start	Neurophysiology
2024-12-16	297089979
2024-12-23	1440315
2025-01-27	73209553
2025-02-10	2819029
2025-02-17	204001714
2025-02-24	2169472
2025-03-10	12811179
2025-06-30	172552949
2025-07-07	728370
2025-07-14	133706
2025-07-21	5664764
2025-07-28	40311931
2025-08-04	31977451
2025-08-11	39401795
2025-08-18	7053681
2025-08-25	23465405
2025-09-01	19021959
2025-09-08	12773837
2025-10-06	1548161
2025-11-24	1308786
2025-12-08	4265557
2025-12-15	440275069
2025-12-22	16190617
2025-12-29	14109908
2026-01-05	19881776
2026-01-12	420378095
2026-01-19	24692135
2026-01-26	35516215
2026-02-02	10240
2026-02-16	6178286
2026-02-23	75377228
2026-03-02	79942112
2026-03-09	21959080
2026-03-16	78035644
2026-03-23	22923306
2026-03-30	23424367
2026-04-06	29812254
2026-04-13	27634904
2026-04-20	17729802
