week_start	Neurophysiology
2024-12-16	294253179
2024-12-23	1440315
2025-01-27	71472138
2025-02-10	2819029
2025-02-17	202109825
2025-02-24	2169472
2025-03-10	12811179
2025-06-30	172552949
2025-07-07	728370
2025-07-14	133706
2025-07-21	5664764
2025-07-28	40311931
2025-08-04	31977451
2025-08-11	38688028
2025-08-18	7053681
2025-08-25	22738608
2025-09-01	19021959
2025-09-08	12069774
2025-10-06	1548161
2025-11-24	1308786
2025-12-08	4265557
2025-12-15	433109505
2025-12-22	16190617
2025-12-29	13402392
2026-01-05	19881776
2026-01-12	412618063
2026-01-19	23297672
2026-01-26	35516215
2026-02-02	10240
2026-02-16	6178286
2026-02-23	74603611
2026-03-02	77546957
2026-03-09	21646393
2026-03-16	76577883
2026-03-23	21490804
2026-03-30	21301528
2026-04-06	29098259
2026-04-13	22045769
2026-04-20	12746404
