region	bytes_sent	number_of_requests	number_of_downloads
missing	4428429649	9440	5280
AWS/ap-southeast-1	139412374	200	200
US/California	139370125	200	200
GitHub	29489249	120	<50
VPN	49002041	60	60
GCP/us-east1	1440315	<50	<50
SG/Singapore	19854078	<50	<50
HK/Hong Kong	2143293	<50	<50
US/New York	1922176	<50	<50
US/Virginia	3057966	<50	<50
US/Illinois	5196832	<50	<50
CN/Shanghai	1425669	<50	<50
US/New Jersey	327472	<50	<50
ZA/Gauteng	710857	<50	<50
US/Wyoming	1063332	<50	<50
CN/Beijing	713530	<50	<50
