region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	937004540	1320	1320
US/Massachusetts	197408850	280	<50
missing	2260841366	6300	2500
VPN	717250635	1040	1000
AWS/ap-southeast-1	139412374	200	200
US/California	140075222	220	200
US/New York	313127656	720	380
AWS/us-east-1	306916822	440	440
GitHub	217943322	880	220
GCP/us-east1	1440315	<50	<50
MX/Mexico City	36652337	120	<50
PK/Punjab	704450	<50	<50
SG/Singapore	24137027	<50	<50
HK/Hong Kong	2855630	<50	<50
US/Virginia	4272098	<50	<50
US/Illinois	8249844	<50	<50
ZW/Harare	718877	<50	<50
SA/Mecca Region	701278	<50	<50
AWS/us-west-2	6098290	<50	<50
PH/Central Luzon	722449	<50	<50
KE/Nairobi County	4331904	<50	<50
US/New Jersey	327472	<50	<50
ZA/Gauteng	710857	<50	<50
US/Wyoming	1063332	<50	<50
GB/England	696296	<50	<50
CN/Beijing	713530	<50	<50
