region	bytes_sent
US/New Hampshire	13524946
VPN	511022051
CN/Shanghai	676541200
GCP/us-west1	1387725
US/Massachusetts	194546179
GitHub	403737779
US/California	81863822
US/Virginia	147322675
AWS/us-east-1	308308268
US/New York	79231347
GCP/us-east1	1440315
AWS/ap-southeast-1	25517837
unknown	21189604
ZW/Harare	718877
GB/Scotland	93275
ID/West Java	705668
AWS/us-west-2	3372254
US/Washington	1656698
BB/Saint Michael	703835
US/Delaware	2169472
PH/Central Luzon	722449
KE/Mombasa County	4331904
AR/Buenos Aires	500001
