region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	940575939	1320	1320
US/Massachusetts	200207038	280	<50
VPN	1473058070	2140	2080
AWS/ap-southeast-1	139412374	200	200
GCP/us-west1	2093338	<50	<50
US/California	140075222	220	200
missing	873256466	2400	1000
US/New York	313823351	720	400
AWS/us-east-1	439167945	620	620
GitHub	1519829866	5960	1520
undetermined	834302617	2200	860
GCP/us-east1	1440315	<50	<50
BD/Dhaka Division	1394568	<50	<50
KZ/Aktobe	695606	<50	<50
AR/Buenos Aires F.D.	695606	<50	<50
US/Iowa	10380336	<50	<50
MX/Mexico City	36652337	120	<50
PK/Punjab	1400145	<50	<50
SG/Singapore	26300860	<50	<50
VN/Dak Lak	1445637	<50	<50
HK/Hong Kong	4968923	<50	<50
US/Virginia	6991859	<50	<50
BR/Rio Grande do Sul	705941	<50	<50
US/Illinois	8249844	<50	<50
CH/Vaud	1769836	<50	<50
UA/Lviv	710939	<50	<50
ZW/Harare	718877	<50	<50
VN/Ho Chi Minh City (HCMC)	4995269	<50	<50
UY/Montevideo Department	1433890	<50	<50
VN/Dong Thap	707192	<50	<50
PK/Sindh	707192	<50	<50
US/Arizona	6039420	<50	<50
VE/Vargas	705123	<50	<50
AR/Buenos Aires	705123	<50	<50
SA/Mecca Region	701278	<50	<50
BD/Chittagong	709250	<50	<50
UZ/Tashkent	709250	<50	<50
MX/Tabasco	697060	<50	<50
GCP/us-central1	3616931	<50	<50
TR/Tokat Province	716051	<50	<50
DZ/Algiers	1429818	<50	<50
VE/Miranda	698679	<50	<50
VN/Quang Ngai	709215	<50	<50
AWS/us-west-2	6098290	<50	<50
MX/Hidalgo	709734	<50	<50
IQ/Nineveh	709008	<50	<50
JO/Amman	722840	<50	<50
BR/Rio de Janeiro	1436216	<50	<50
AR/Mendoza	695695	<50	<50
EC/Pichincha	705663	<50	<50
VN/Hanoi	2085461	<50	<50
US/Wyoming	3126536	<50	<50
PH/Central Luzon	722449	<50	<50
SA/Eastern Province	722449	<50	<50
KE/Nairobi County	5055415	<50	<50
US/New Jersey	327472	<50	<50
IQ/Basra	712215	<50	<50
CO/Bogota D.C.	701134	<50	<50
LK/Central Province	724391	<50	<50
HK/Yau Tsim Mong District	695054	<50	<50
BY/Minsk City	697594	<50	<50
MY/Selangor	725033	<50	<50
ZA/Gauteng	710857	<50	<50
PH/Calabarzon	1400815	<50	<50
BR/Paraná	1402627	<50	<50
VN/Phu Tho	1401787	<50	<50
CL/Santiago Metropolitan	693853	<50	<50
UY/Maldonado	709523	<50	<50
EC/Imbabura	709523	<50	<50
GB/England	1409677	<50	<50
LT/Vilnius	722178	<50	<50
MD/Chișinău Municipality	705334	<50	<50
GT/Guatemala	695019	<50	<50
VN/Khanh Hoa	681607	<50	<50
CR/Puntarenas Province	723511	<50	<50
TT/Port of Spain	700610	<50	<50
BR/São Paulo	700610	<50	<50
KE/Mombasa County	726797	<50	<50
BD/Rajshahi Division	726797	<50	<50
CN/Beijing	713530	<50	<50
AR/Salta	704063	<50	<50
BR/Santa Catarina	726698	<50	<50
ZA/Western Cape	726698	<50	<50
MM/Yangon	714723	<50	<50
VN/Hai Phong	722287	<50	<50
