region	bytes_sent	number_of_requests	number_of_downloads
missing	3397739892	8380	4020
US/Massachusetts	194589821	280	<50
AWS/ap-southeast-1	139412374	200	200
US/California	139370125	200	200
US/New York	204341433	300	280
AWS/us-east-1	306916822	440	440
VPN	496916902	720	700
CN/Shanghai	218774289	300	300
GitHub	172903370	700	160
GCP/us-east1	1440315	<50	<50
PK/Punjab	704450	<50	<50
SG/Singapore	24137027	<50	<50
HK/Hong Kong	2855630	<50	<50
US/Virginia	4272098	<50	<50
US/Illinois	8249844	<50	<50
ZW/Harare	718877	<50	<50
SA/Mecca Region	701278	<50	<50
AWS/us-west-2	6098290	<50	<50
PH/Central Luzon	722449	<50	<50
US/New Jersey	327472	<50	<50
ZA/Gauteng	710857	<50	<50
US/Wyoming	1063332	<50	<50
GB/England	696296	<50	<50
CN/Beijing	713530	<50	<50
