region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	937718049	1320	1320
US/Massachusetts	198102961	280	<50
VPN	1274803727	1860	1800
AWS/ap-southeast-1	139412374	200	200
GCP/us-west1	2093338	<50	<50
US/California	140075222	220	200
missing	1072354129	3000	1240
US/New York	313127656	720	380
AWS/us-east-1	376792871	540	540
GitHub	865478309	3300	880
undetermined	731591110	2040	720
GCP/us-east1	1440315	<50	<50
MX/Mexico City	36652337	120	<50
PK/Punjab	704450	<50	<50
SG/Singapore	24850794	<50	<50
HK/Hong Kong	4968923	<50	<50
US/Virginia	4272098	<50	<50
US/Illinois	8249844	<50	<50
CH/Vaud	1769836	<50	<50
ZW/Harare	718877	<50	<50
AR/Buenos Aires	705123	<50	<50
SA/Mecca Region	701278	<50	<50
AWS/us-west-2	6098290	<50	<50
IQ/Nineveh	709008	<50	<50
US/Wyoming	3126536	<50	<50
PH/Central Luzon	722449	<50	<50
KE/Nairobi County	4331904	<50	<50
US/New Jersey	327472	<50	<50
ZA/Gauteng	710857	<50	<50
GB/England	1409677	<50	<50
CN/Beijing	713530	<50	<50
