region	bytes_sent	number_of_requests	number_of_downloads
missing	3652292190	8200	4480
US/Massachusetts	194589821	280	<50
AWS/ap-southeast-1	139412374	200	200
US/California	139370125	200	200
AWS/us-east-1	203128780	280	280
CN/Shanghai	215190187	300	300
GitHub	83935743	340	80
VPN	157809141	240	220
GCP/us-east1	1440315	<50	<50
PK/Punjab	704450	<50	<50
SG/Singapore	19854078	<50	<50
HK/Hong Kong	2143293	<50	<50
US/New York	1922176	<50	<50
US/Virginia	3057966	<50	<50
US/Illinois	5196832	<50	<50
US/New Jersey	327472	<50	<50
ZA/Gauteng	710857	<50	<50
US/Wyoming	1063332	<50	<50
GB/England	696296	<50	<50
CN/Beijing	713530	<50	<50
