region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	937718049	1320	1320
US/Massachusetts	197408850	280	<50
VPN	1117634960	1640	1560
AWS/ap-southeast-1	139412374	200	200
missing	1273824606	3320	1380
US/California	140075222	220	200
US/New York	313127656	720	380
AWS/us-east-1	376792871	540	540
GitHub	717894978	2720	740
undetermined	570540311	1820	640
GCP/us-east1	1440315	<50	<50
MX/Mexico City	36652337	120	<50
PK/Punjab	704450	<50	<50
SG/Singapore	24137027	<50	<50
HK/Hong Kong	4261078	<50	<50
US/Virginia	4272098	<50	<50
US/Illinois	8249844	<50	<50
CH/Vaud	1769836	<50	<50
ZW/Harare	718877	<50	<50
AR/Buenos Aires	705123	<50	<50
SA/Mecca Region	701278	<50	<50
AWS/us-west-2	6098290	<50	<50
IQ/Nineveh	709008	<50	<50
US/Wyoming	3126536	<50	<50
PH/Central Luzon	722449	<50	<50
KE/Nairobi County	4331904	<50	<50
US/New Jersey	327472	<50	<50
ZA/Gauteng	710857	<50	<50
GB/England	1409677	<50	<50
CN/Beijing	713530	<50	<50
