asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-406003368101456514/sub-406003368101456514_ses-20240531T214256_ophys.nwb	3212529955	253	33	13
sub-17907404732601991612/sub-17907404732601991612_ses-20240604T232931_ophys.nwb	3795772870	289	48	16
sub-3791751396513417956/sub-3791751396513417956_ses-20220125T150834_ophys.nwb	4739396070	264	27	11
sub-4232970597557975023/sub-4232970597557975023_ses-20220118T204625_ophys.nwb	3193717076	223	28	12
sub-8615894264022324876/sub-8615894264022324876_ses-20220630T174348_ophys.nwb	3641085500	289	29	11
sub-1894775023488067975/sub-1894775023488067975_ses-20210405T202040_ophys.nwb	7853907942	353	19	11
sub-16317652126919053758/sub-16317652126919053758_ses-20220517T172415_ophys.nwb	5568572315	377	28	15
sub-14662285947082191123/sub-14662285947082191123_ses-20210922T153352_ophys.nwb	3296862000	214	23	11
sub-12907920132511000057/sub-12907920132511000057_ses-20200312T121218_ophys.nwb	5365571816	299	28	11
sub-2270372913259368854/sub-2270372913259368854_ses-20220511T233051_ophys.nwb	4587435332	324	41	15
sub-10532689533004172515/sub-10532689533004172515_ses-20230208T174952_ophys.nwb	4766870670	471	31	16
sub-1250843145291779140/sub-1250843145291779140_ses-20220523T163607_ophys.nwb	3932685340	688	37	20
sub-15218638887915744219/sub-15218638887915744219_ses-20240531T195601_ophys.nwb	2685565400	491	36	20
sub-17894349948283419653/sub-17894349948283419653_ses-20240509T180447_ophys.nwb	2885246314	184	21	10
sub-1753266216404805688/sub-1753266216404805688_ses-20230729T002006_ophys.nwb	5516155987	343	33	16
sub-12657231520037522597/sub-12657231520037522597_ses-20220124T233348_ophys.nwb	3835340636	678	29	18
sub-13967012417272581085/sub-13967012417272581085_ses-20220614T162622_ophys.nwb	6435256988	397	24	10
sub-3080465092053494711/sub-3080465092053494711_ses-20220729T155121_ophys.nwb	6278288974	834	40	21
sub-6565258515315855686/sub-6565258515315855686_ses-20220707T200805_ophys.nwb	3052712642	276	27	11
sub-10917424563325236536/sub-10917424563325236536_ses-20210422T212500_ophys.nwb	4627021845	466	28	13
sub-16855573635699986357/sub-16855573635699986357_ses-20240604T225641_ophys.nwb	2549741489	242	23	10
sub-9416378975082366435/sub-9416378975082366435_ses-20220121T143320_ophys.nwb	3450764526	243	30	12
sub-12461739597403467162/sub-12461739597403467162_ses-20200313T130233_ophys.nwb	4636473168	327	29	11
sub-14419498536496685975/sub-14419498536496685975_ses-20211012T232155_ophys.nwb	3765414868	260	23	11
sub-13092894705007538170/sub-13092894705007538170_ses-20220710T223651_ophys.nwb	3047348693	515	31	21
sub-9816435305475592261/sub-9816435305475592261_ses-20220308T231516_ophys.nwb	4717658208	309	27	10
sub-18423977873094910856/sub-18423977873094910856_ses-20230728T212107_ophys.nwb	6433016021	354	28	15
sub-4850902865634449637/sub-4850902865634449637_ses-20200312T124056_ophys.nwb	4719240283	318	32	11
sub-1740116917971463264/sub-1740116917971463264_ses-20220630T175446_ophys.nwb	3066465257	274	23	11
sub-7654302918136986933/sub-7654302918136986933_ses-20220510T180636_ophys.nwb	6799142706	419	19	10
sub-10284146420429186715/sub-10284146420429186715_ses-20220707T191702_ophys.nwb	3712019797	686	41	23
sub-1980115541180363229/sub-1980115541180363229_ses-20240612T231407_ophys.nwb	4621511914	275	23	12
sub-2926439398051826064/sub-2926439398051826064_ses-20220617T113900_ophys.nwb	4705613681	778	42	18
sub-14386872428092188022/sub-14386872428092188022_ses-20240606T192544_ophys.nwb	2778595319	260	29	13
sub-6196231829932683528/sub-6196231829932683528_ses-20220601T180717_ophys.nwb	4245037492	290	30	11
sub-9441662012804984634/sub-9441662012804984634_ses-20230728T233315_ophys.nwb	2490455546	236	28	11
sub-15856996111226230055/sub-15856996111226230055_ses-20210423T221742_ophys.nwb	4849444124	298	34	15
sub-12371427570655628099/sub-12371427570655628099_ses-20220525T144507_ophys.nwb	4430217937	267	24	11
sub-6542356261814161669/sub-6542356261814161669_ses-20220517T160447_ophys.nwb	5210135545	340	28	11
sub-6351111037217537020/sub-6351111037217537020_ses-20230220T224351_ophys.nwb	4953538773	311	33	12
sub-16204825707136326887/sub-16204825707136326887_ses-20220614T135334_ophys.nwb	6685954570	412	20	10
sub-670663831138914294/sub-670663831138914294_ses-20220613T175253_ophys.nwb	5921114344	407	50	14
sub-15047448133116328248/sub-15047448133116328248_ses-20220709T213216_ophys.nwb	2950213648	242	23	10
sub-15804047012198557371/sub-15804047012198557371_ses-20220517T164847_ophys.nwb	4695749251	271	28	12
sub-51865203360570537/sub-51865203360570537_ses-20220321T131807_ophys.nwb	4663442166	279	33	10
sub-3280126925452892387/sub-3280126925452892387_ses-20220709T193654_ophys.nwb	2919783173	246	31	11
sub-11666992033438014822/sub-11666992033438014822_ses-20220710T232146_ophys.nwb	2460620368	245	27	11
sub-9757007743670332045/sub-9757007743670332045_ses-20210524T204357_ophys.nwb	3174770277	204	28	10
sub-5486486176676767386/sub-5486486176676767386_ses-20240531T202949_ophys.nwb	1728786067	211	31	12
sub-978761030324402293/sub-978761030324402293_ses-20220125T165910_ophys.nwb	3096080709	198	31	12
sub-15595018595450486632/sub-15595018595450486632_ses-20210921T155352_ophys.nwb	1460662568	159	24	9
sub-8100942616383822981/sub-8100942616383822981_ses-20220617T111710_ophys.nwb	2491674441	250	32	10
sub-6726858336640477046/sub-6726858336640477046_ses-20220316T230004_ophys.nwb	4302135288	254	25	10
sub-11882731135921563986/sub-11882731135921563986_ses-20210528T214339_ophys.nwb	1857819267	192	19	9
sub-5754028160817687212/sub-5754028160817687212_ses-20211215T162832_ophys.nwb	3130273632	189	30	9
sub-1373204443858950888/sub-1373204443858950888_ses-20200316T123742_ophys.nwb	4136419319	234	20	9
sub-17270420508752886242/sub-17270420508752886242_ses-20220709T221330_ophys.nwb	2373192469	236	30	10
sub-3837727769041617106/sub-3837727769041617106_ses-20240604T234132_ophys.nwb	1979088552	223	29	10
sub-8695776514847661343/sub-8695776514847661343_ses-20220523T180909_ophys.nwb	4073931815	247	22	11
