asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-406003368101456514/sub-406003368101456514_ses-20240531T214256_ophys.nwb	2675075544	225	20
sub-17907404732601991612/sub-17907404732601991612_ses-20240604T232931_ophys.nwb	3492984530	246	29
sub-3791751396513417956/sub-3791751396513417956_ses-20220125T150834_ophys.nwb	4250112465	241	16
sub-4232970597557975023/sub-4232970597557975023_ses-20220118T204625_ophys.nwb	2835567366	182	15
sub-8615894264022324876/sub-8615894264022324876_ses-20220630T174348_ophys.nwb	3264452072	267	16
sub-1894775023488067975/sub-1894775023488067975_ses-20210405T202040_ophys.nwb	7841560204	340	12
sub-16317652126919053758/sub-16317652126919053758_ses-20220517T172415_ophys.nwb	5545213412	340	15
sub-14662285947082191123/sub-14662285947082191123_ses-20210922T153352_ophys.nwb	2910322152	187	11
sub-12907920132511000057/sub-12907920132511000057_ses-20200312T121218_ophys.nwb	4816550840	271	15
sub-2270372913259368854/sub-2270372913259368854_ses-20220511T233051_ophys.nwb	4495656667	288	20
sub-10532689533004172515/sub-10532689533004172515_ses-20230208T174952_ophys.nwb	4068740857	328	15
sub-1250843145291779140/sub-1250843145291779140_ses-20220523T163607_ophys.nwb	3443401480	199	16
sub-15218638887915744219/sub-15218638887915744219_ses-20240531T195601_ophys.nwb	2120249448	209	12
sub-17894349948283419653/sub-17894349948283419653_ses-20240509T180447_ophys.nwb	2552613802	165	11
sub-1753266216404805688/sub-1753266216404805688_ses-20230729T002006_ophys.nwb	5467180702	300	15
sub-12657231520037522597/sub-12657231520037522597_ses-20220124T233348_ophys.nwb	3359631308	198	11
sub-13967012417272581085/sub-13967012417272581085_ses-20220614T162622_ophys.nwb	6385999250	377	13
sub-3080465092053494711/sub-3080465092053494711_ses-20220729T155121_ophys.nwb	6148247227	345	19
sub-6565258515315855686/sub-6565258515315855686_ses-20220707T200805_ophys.nwb	2699467402	246	12
sub-10917424563325236536/sub-10917424563325236536_ses-20210422T212500_ophys.nwb	4522312450	357	17
sub-16855573635699986357/sub-16855573635699986357_ses-20240604T225641_ophys.nwb	2236091441	221	11
sub-9416378975082366435/sub-9416378975082366435_ses-20220121T143320_ophys.nwb	2997684682	203	11
sub-12461739597403467162/sub-12461739597403467162_ses-20200313T130233_ophys.nwb	4616215156	300	18
sub-14419498536496685975/sub-14419498536496685975_ses-20211012T232155_ophys.nwb	3740093558	234	12
sub-13092894705007538170/sub-13092894705007538170_ses-20220710T223651_ophys.nwb	2654683535	245	13
sub-9816435305475592261/sub-9816435305475592261_ses-20220308T231516_ophys.nwb	4699774968	291	18
sub-18423977873094910856/sub-18423977873094910856_ses-20230728T212107_ophys.nwb	6405584471	328	17
sub-4850902865634449637/sub-4850902865634449637_ses-20200312T124056_ophys.nwb	4697277388	292	21
sub-1740116917971463264/sub-1740116917971463264_ses-20220630T175446_ophys.nwb	2720790687	247	11
sub-7654302918136986933/sub-7654302918136986933_ses-20220510T180636_ophys.nwb	6785510043	402	11
sub-10284146420429186715/sub-10284146420429186715_ses-20220707T191702_ophys.nwb	3189749748	344	23
sub-1980115541180363229/sub-1980115541180363229_ses-20240612T231407_ophys.nwb	4147165712	243	11
sub-2926439398051826064/sub-2926439398051826064_ses-20220617T113900_ophys.nwb	4561283298	292	21
sub-14386872428092188022/sub-14386872428092188022_ses-20240606T192544_ophys.nwb	2218371421	219	12
sub-6196231829932683528/sub-6196231829932683528_ses-20220601T180717_ophys.nwb	3687129800	261	16
sub-9441662012804984634/sub-9441662012804984634_ses-20230728T233315_ophys.nwb	1999945591	210	17
sub-15856996111226230055/sub-15856996111226230055_ses-20210423T221742_ophys.nwb	4304260288	260	17
sub-12371427570655628099/sub-12371427570655628099_ses-20220525T144507_ophys.nwb	3931784301	247	13
sub-6542356261814161669/sub-6542356261814161669_ses-20220517T160447_ophys.nwb	5194748617	319	19
sub-6351111037217537020/sub-6351111037217537020_ses-20230220T224351_ophys.nwb	4874340621	282	13
sub-16204825707136326887/sub-16204825707136326887_ses-20220614T135334_ophys.nwb	6671784752	399	13
sub-670663831138914294/sub-670663831138914294_ses-20220613T175253_ophys.nwb	5873939356	354	29
sub-15047448133116328248/sub-15047448133116328248_ses-20220709T213216_ophys.nwb	2583263925	219	12
sub-15804047012198557371/sub-15804047012198557371_ses-20220517T164847_ophys.nwb	4671423464	244	16
sub-51865203360570537/sub-51865203360570537_ses-20220321T131807_ophys.nwb	4640405277	251	20
sub-3280126925452892387/sub-3280126925452892387_ses-20220709T193654_ophys.nwb	2835454607	217	14
sub-11666992033438014822/sub-11666992033438014822_ses-20220710T232146_ophys.nwb	2425677392	208	11
sub-9757007743670332045/sub-9757007743670332045_ses-20210524T204357_ophys.nwb	3148142694	178	17
sub-5486486176676767386/sub-5486486176676767386_ses-20240531T202949_ophys.nwb	1615948272	184	14
sub-978761030324402293/sub-978761030324402293_ses-20220125T165910_ophys.nwb	3074740450	170	19
sub-15595018595450486632/sub-15595018595450486632_ses-20210921T155352_ophys.nwb	1442038357	134	14
sub-8100942616383822981/sub-8100942616383822981_ses-20220617T111710_ophys.nwb	2461168421	222	19
sub-6726858336640477046/sub-6726858336640477046_ses-20220316T230004_ophys.nwb	4276170652	228	14
sub-11882731135921563986/sub-11882731135921563986_ses-20210528T214339_ophys.nwb	1839709443	168	11
sub-5754028160817687212/sub-5754028160817687212_ses-20211215T162832_ophys.nwb	3084543144	169	19
sub-1373204443858950888/sub-1373204443858950888_ses-20200316T123742_ophys.nwb	4111093130	216	11
sub-17270420508752886242/sub-17270420508752886242_ses-20220709T221330_ophys.nwb	2335109078	208	17
sub-3837727769041617106/sub-3837727769041617106_ses-20240604T234132_ophys.nwb	1945527388	191	17
sub-8695776514847661343/sub-8695776514847661343_ses-20220523T180909_ophys.nwb	4043100025	222	12
sub-14904755025568170140/sub-14904755025568170140_ses-20220709T203704_ophys.nwb	1624822335	207	13
sub-2771921139424185627/sub-2771921139424185627_ses-20210308T155707_ophys.nwb	2715473732	238	11
sub-14026346342307401093/sub-14026346342307401093_ses-20210616T164611_ophys.nwb	3384268768	293	14
sub-11954751652980293197/sub-11954751652980293197_ses-20220124T173143_ophys.nwb	2684317564	155	15
sub-612640375683313011/sub-612640375683313011_ses-20220616T180204_ophys.nwb	2893003375	246	12
sub-1715556556535493710/sub-1715556556535493710_ses-20240502T171635_ophys.nwb	1694439063	130	17
sub-18108985670395726723/sub-18108985670395726723_ses-20220308T220630_ophys.nwb	4092131228	216	11
sub-1701716021014473602/sub-1701716021014473602_ses-20220212T193616_ophys.nwb	3489219067	180	22
sub-9997733983800334314/sub-9997733983800334314_ses-20220601T172149_ophys.nwb	4016580306	217	14
sub-15566814253778155746/sub-15566814253778155746_ses-20230728T112938_ophys.nwb	1318237432	169	14
sub-9247407455135281183/sub-9247407455135281183_ses-20220118T231604_ophys.nwb	3232984681	174	17
sub-5912854075368460088/sub-5912854075368460088_ses-20230220T231453_ophys.nwb	2153845701	194	16
sub-16676698598257956808/sub-16676698598257956808_ses-20240708T190559_ophys.nwb	2536866712	192	18
sub-13166999642769803835/sub-13166999642769803835_ses-20240512T170940_ophys.nwb	2266642606	131	14
sub-6155573076694389080/sub-6155573076694389080_ses-20240531T182531_ophys.nwb	1232458054	182	12
sub-3719182503066230223/sub-3719182503066230223_ses-20240531T223201_ophys.nwb	1119843622	178	14
sub-9925490349907541838/sub-9925490349907541838_ses-20220401T221045_ophys.nwb	5029754212	282	18
sub-4684403360837409315/sub-4684403360837409315_ses-20220523T160003_ophys.nwb	2347938923	213	24
