	asset_path	bytes_sent
0	sub-10176231931525660316/sub-10176231931525660316_ses-20220211T151703_ophys.nwb	43888640
1	sub-10019181949169046469/sub-10019181949169046469_ses-20220124T154158_ophys.nwb	70915931
2	sub-10219471732560183254/sub-10219471732560183254_ses-20220211T163719_ophys.nwb	8577957
3	sub-10104299810285631866/sub-10104299810285631866_ses-20220614T174804_ophys.nwb	106783658
4	sub-10242803701362220333/sub-10242803701362220333_ses-20220316T143328_ophys.nwb	8778072
5	sub-10180013134094602900/sub-10180013134094602900_ses-20210726T184645_ophys.nwb	58720256
6	sub-107795918765831949/sub-107795918765831949_ses-20211215T144621_ophys.nwb	33554432
7	sub-10284146420429186715/sub-10284146420429186715_ses-20220707T191702_ophys.nwb	41943040
8	sub-10544989366643519809/sub-10544989366643519809_ses-20220709T223007_ophys.nwb	439238
9	sub-10532689533004172515/sub-10532689533004172515_ses-20230208T174952_ophys.nwb	92274688
10	sub-10933133089538954944/sub-10933133089538954944_ses-20240606T215214_ophys.nwb	44215011
11	sub-11024514613342727615/sub-11024514613342727615_ses-20220708T161953_ophys.nwb	33554432
12	sub-11003573665105381581/sub-11003573665105381581_ses-20210716T185447_ophys.nwb	50331648
13	sub-10917424563325236536/sub-10917424563325236536_ses-20210422T212500_ophys.nwb	16777216
14	sub-11060679907994777047/sub-11060679907994777047_ses-20220316T235334_ophys.nwb	67108864
15	sub-11064900547560531741/sub-11064900547560531741_ses-20211011T180334_ophys.nwb	54193036
16	sub-11210208143628206915/sub-11210208143628206915_ses-20220210T162945_ophys.nwb	50735566
17	sub-11260929805567187297/sub-11260929805567187297_ses-20210519T182701_ophys.nwb	50331648
18	sub-11428741756254490829/sub-11428741756254490829_ses-20220707T181116_ophys.nwb	25165824
19	sub-11513563580059452691/sub-11513563580059452691_ses-20220708T161127_ophys.nwb	33554432
20	sub-11244725240200867366/sub-11244725240200867366_ses-20220614T165832_ophys.nwb	92274688
21	sub-11610915185040642907/sub-11610915185040642907_ses-20210716T165739_ophys.nwb	58720256
22	sub-11666992033438014822/sub-11666992033438014822_ses-20220710T232146_ophys.nwb	33554432
23	sub-12236251454887965100/sub-12236251454887965100_ses-20220525T164535_ophys.nwb	25165824
24	sub-11954751652980293197/sub-11954751652980293197_ses-20220124T173143_ophys.nwb	540160
25	sub-11939643835049772712/sub-11939643835049772712_ses-20210708T180722_ophys.nwb	4127004
26	sub-12371427570655628099/sub-12371427570655628099_ses-20220525T144507_ophys.nwb	16777216
27	sub-12436906276443815434/sub-12436906276443815434_ses-20211011T172959_ophys.nwb	41943040
28	sub-12461739597403467162/sub-12461739597403467162_ses-20200313T130233_ophys.nwb	16777216
29	sub-1250843145291779140/sub-1250843145291779140_ses-20220523T163607_ophys.nwb	16777216
30	sub-12610033103276715370/sub-12610033103276715370_ses-20230209T231853_ophys.nwb	41943040
31	sub-12907920132511000057/sub-12907920132511000057_ses-20200312T121218_ophys.nwb	8388608
32	sub-13100612780685578561/sub-13100612780685578561_ses-20210416T165218_ophys.nwb	6354276
33	sub-13591267463696316069/sub-13591267463696316069_ses-20200316T145136_ophys.nwb	8388608
34	sub-13634975338722691150/sub-13634975338722691150_ses-20240708T184857_ophys.nwb	35085871
35	sub-13568243379282442239/sub-13568243379282442239_ses-20220617T133820_ophys.nwb	63109292
36	sub-1368866288486610340/sub-1368866288486610340_ses-20220511T215607_ophys.nwb	50331648
37	sub-1373204443858950888/sub-1373204443858950888_ses-20200316T123742_ophys.nwb	50331648
38	sub-13796938032925843183/sub-13796938032925843183_ses-20201214T145331_ophys.nwb	58720256
39	sub-13911514130007901409/sub-13911514130007901409_ses-20210604T155009_ophys.nwb	58720256
40	sub-14000639348862138320/sub-14000639348862138320_ses-20200312T135759_ophys.nwb	50331648
41	sub-13967012417272581085/sub-13967012417272581085_ses-20220614T162622_ophys.nwb	58720256
42	sub-14026346342307401093/sub-14026346342307401093_ses-20210616T164611_ophys.nwb	83886080
43	sub-14386872428092188022/sub-14386872428092188022_ses-20240606T192544_ophys.nwb	61121823
44	sub-14091325394638897242/sub-14091325394638897242_ses-20220214T170533_ophys.nwb	50655604
45	sub-14419498536496685975/sub-14419498536496685975_ses-20211012T232155_ophys.nwb	50331648
46	sub-14634154620772316830/sub-14634154620772316830_ses-20220624T165907_ophys.nwb	53027908
47	sub-14662285947082191123/sub-14662285947082191123_ses-20210922T153352_ophys.nwb	13631228
48	sub-14572633668398560013/sub-14572633668398560013_ses-20220214T161713_ophys.nwb	50331648
49	sub-14585260669758129994/sub-14585260669758129994_ses-20220627T194747_ophys.nwb	40891328
50	sub-14904755025568170140/sub-14904755025568170140_ses-20220709T203704_ophys.nwb	33554432
51	sub-14765240167137194846/sub-14765240167137194846_ses-20220517T181434_ophys.nwb	58720256
52	sub-1505174066157437765/sub-1505174066157437765_ses-20211016T165442_ophys.nwb	41943040
53	sub-15427862096640289919/sub-15427862096640289919_ses-20220121T145432_ophys.nwb	8388608
54	sub-15218638887915744219/sub-15218638887915744219_ses-20240531T195601_ophys.nwb	5895720
55	sub-15595018595450486632/sub-15595018595450486632_ses-20210921T155352_ophys.nwb	439651
56	sub-15856996111226230055/sub-15856996111226230055_ses-20210423T221742_ophys.nwb	101173935
57	sub-16168876983357450097/sub-16168876983357450097_ses-20211013T171746_ophys.nwb	4782084
58	sub-16195540725961018435/sub-16195540725961018435_ses-20240529T194515_ophys.nwb	7496390
59	sub-16204825707136326887/sub-16204825707136326887_ses-20220614T135334_ophys.nwb	8388608
60	sub-16317652126919053758/sub-16317652126919053758_ses-20220517T172415_ophys.nwb	25165824
61	sub-16579673259167087963/sub-16579673259167087963_ses-20210921T175522_ophys.nwb	500638
62	sub-16676698598257956808/sub-16676698598257956808_ses-20240708T190559_ophys.nwb	7664436
63	sub-16855573635699986357/sub-16855573635699986357_ses-20240604T225641_ophys.nwb	8388608
64	sub-17270420508752886242/sub-17270420508752886242_ses-20220709T221330_ophys.nwb	19299923
65	sub-17248276383047959557/sub-17248276383047959557_ses-20210726T182710_ophys.nwb	4323528
66	sub-1740116917971463264/sub-1740116917971463264_ses-20220630T175446_ophys.nwb	35872677
67	sub-17420462466222279460/sub-17420462466222279460_ses-20210129T165724_ophys.nwb	7664436
68	sub-1753266216404805688/sub-1753266216404805688_ses-20230729T002006_ophys.nwb	48428332
69	sub-17894349948283419653/sub-17894349948283419653_ses-20240509T180447_ophys.nwb	7729944
70	sub-17643968445621500685/sub-17643968445621500685_ses-20220701T165935_ophys.nwb	23802110
71	sub-17907404732601991612/sub-17907404732601991612_ses-20240604T232931_ophys.nwb	11725932
72	sub-1793585376676644215/sub-1793585376676644215_ses-20210825T194501_ophys.nwb	33554432
73	sub-17753175150124841657/sub-17753175150124841657_ses-20220510T230644_ophys.nwb	75497472
74	sub-18108985670395726723/sub-18108985670395726723_ses-20220308T220630_ophys.nwb	54917208
75	sub-17912352527161383471/sub-17912352527161383471_ses-20210104T104943_ophys.nwb	91812548
76	sub-18158512127724533054/sub-18158512127724533054_ses-20220316T162840_ophys.nwb	50331648
77	sub-18338150879710825757/sub-18338150879710825757_ses-20240606T211310_ophys.nwb	31911690
78	sub-18246759371122658938/sub-18246759371122658938_ses-20220708T155907_ophys.nwb	33554432
79	sub-18209199253437187971/sub-18209199253437187971_ses-20220710T224604_ophys.nwb	33554432
80	sub-18444867983219936728/sub-18444867983219936728_ses-20210922T175947_ophys.nwb	33554432
81	sub-18423977873094910856/sub-18423977873094910856_ses-20230728T212107_ophys.nwb	100663296
82	sub-18361287578111071281/sub-18361287578111071281_ses-20220510T160805_ophys.nwb	92274688
83	sub-1850418379034356250/sub-1850418379034356250_ses-20200313T134446_ophys.nwb	62781752
84	sub-1921592648309125767/sub-1921592648309125767_ses-20230718T162001_ophys.nwb	25165824
85	sub-1894775023488067975/sub-1894775023488067975_ses-20210405T202040_ophys.nwb	41943040
86	sub-1948470729934952677/sub-1948470729934952677_ses-20210525T162948_ophys.nwb	5830212
87	sub-1980115541180363229/sub-1980115541180363229_ses-20240612T231407_ophys.nwb	20904220
88	sub-2270372913259368854/sub-2270372913259368854_ses-20220511T233051_ophys.nwb	4389036
89	sub-2926439398051826064/sub-2926439398051826064_ses-20220617T113900_ophys.nwb	8388608
90	sub-3136596764331726353/sub-3136596764331726353_ses-20220707T195736_ophys.nwb	40760312
91	sub-3080465092053494711/sub-3080465092053494711_ses-20220729T155121_ophys.nwb	41943040
