	asset_path	bytes_sent
0	sub-10176231931525660316/sub-10176231931525660316_ses-20220211T151703_ophys.nwb	168597885
1	sub-10019181949169046469/sub-10019181949169046469_ses-20220124T154158_ophys.nwb	528901375
2	sub-10219471732560183254/sub-10219471732560183254_ses-20220211T163719_ophys.nwb	237563268
3	sub-10104299810285631866/sub-10104299810285631866_ses-20220614T174804_ophys.nwb	73282121
4	sub-10242803701362220333/sub-10242803701362220333_ses-20220316T143328_ophys.nwb	239008028
5	sub-10180013134094602900/sub-10180013134094602900_ses-20210726T184645_ophys.nwb	210484344
6	sub-107795918765831949/sub-107795918765831949_ses-20211215T144621_ophys.nwb	101571854
7	sub-10284146420429186715/sub-10284146420429186715_ses-20220707T191702_ophys.nwb	225373344
8	sub-10544989366643519809/sub-10544989366643519809_ses-20220709T223007_ophys.nwb	135111938
9	sub-10532689533004172515/sub-10532689533004172515_ses-20230208T174952_ophys.nwb	242299171
10	sub-10933133089538954944/sub-10933133089538954944_ses-20240606T215214_ophys.nwb	100039998
11	sub-11024514613342727615/sub-11024514613342727615_ses-20220708T161953_ophys.nwb	136917935
12	sub-11003573665105381581/sub-11003573665105381581_ses-20210716T185447_ophys.nwb	144013222
13	sub-10917424563325236536/sub-10917424563325236536_ses-20210422T212500_ophys.nwb	383623112
14	sub-11060679907994777047/sub-11060679907994777047_ses-20220316T235334_ophys.nwb	206894394
15	sub-11064900547560531741/sub-11064900547560531741_ses-20211011T180334_ophys.nwb	638895270
16	sub-11210208143628206915/sub-11210208143628206915_ses-20220210T162945_ophys.nwb	151984410
17	sub-11260929805567187297/sub-11260929805567187297_ses-20210519T182701_ophys.nwb	131528316
18	sub-11428741756254490829/sub-11428741756254490829_ses-20220707T181116_ophys.nwb	80641050
19	sub-11444735453726290276/sub-11444735453726290276_ses-20230220T222452_ophys.nwb	208557451
20	sub-11513563580059452691/sub-11513563580059452691_ses-20220708T161127_ophys.nwb	96151946
21	sub-11244725240200867366/sub-11244725240200867366_ses-20220614T165832_ophys.nwb	262618298
22	sub-11882731135921563986/sub-11882731135921563986_ses-20210528T214339_ophys.nwb	88238673
23	sub-11844266151671455128/sub-11844266151671455128_ses-20220710T222757_ophys.nwb	128711820
24	sub-11610915185040642907/sub-11610915185040642907_ses-20210716T165739_ophys.nwb	187466385
25	sub-11666992033438014822/sub-11666992033438014822_ses-20220710T232146_ophys.nwb	117790656
26	sub-12236251454887965100/sub-12236251454887965100_ses-20220525T164535_ophys.nwb	316660096
27	sub-11954751652980293197/sub-11954751652980293197_ses-20220124T173143_ophys.nwb	146939648
28	sub-12284367129508586119/sub-12284367129508586119_ses-20220729T170256_ophys.nwb	239073536
29	sub-11939643835049772712/sub-11939643835049772712_ses-20210708T180722_ophys.nwb	292615076
30	sub-1205923264739276103/sub-1205923264739276103_ses-20220308T233957_ophys.nwb	196797513
31	sub-12371427570655628099/sub-12371427570655628099_ses-20220525T144507_ophys.nwb	365131420
32	sub-12314068780905249847/sub-12314068780905249847_ses-20220617T170827_ophys.nwb	207555531
33	sub-12380790963640492441/sub-12380790963640492441_ses-20230209T233851_ophys.nwb	91026452
34	sub-12436906276443815434/sub-12436906276443815434_ses-20211011T172959_ophys.nwb	134738859
35	sub-12456500662815408448/sub-12456500662815408448_ses-20220601T160105_ophys.nwb	197990338
36	sub-12491005645640016022/sub-12491005645640016022_ses-20230728T104454_ophys.nwb	286026086
37	sub-12657231520037522597/sub-12657231520037522597_ses-20220124T233348_ophys.nwb	225004195
38	sub-12461739597403467162/sub-12461739597403467162_ses-20200313T130233_ophys.nwb	296424864
39	sub-1250843145291779140/sub-1250843145291779140_ses-20220523T163607_ophys.nwb	638769264
