region	bytes_sent
HK/Hong Kong	13449551153
US/Massachusetts	125130058780
CN/Shanghai	163981323212
AWS/us-east-1	91500230686
US/Virginia	9066288470
US/California	31293301795
VPN	107822357247
GCP/us-west1	259103181
GitHub	2723891290
IT/Piedmont	1056219118
unknown	2045536856
US/New Hampshire	70395050
US/New York	642488565
US/Illinois	998014380
GCP/us-east1	4061496
AWS/us-west-2	10719401
US/Washington	4127004
US/Pennsylvania	150734414
US/Connecticut	156949004
IT/Lombardy	614400
BR/Alagoas	51030732
AWS/us-east-2	26953923
