region	bytes_sent	number_of_requests	number_of_downloads
missing	770010456187	56900	3720
US/California	64066386689	8800	<50
AWS/ap-southeast-1	2528477784	200	200
SG/Singapore	208970520	<50	<50
US/Virginia	1790652191	<50	<50
VPN	3635371259	140	100
AWS/us-east-1	295506588	<50	<50
US/Illinois	555566162	<50	<50
GitHub	129844100	120	<50
BR/Santa Catarina	13101600	<50	<50
GCP/us-east1	4061496	<50	<50
BR/Paraná	1	<50	<50
BR/Bahia	9760692	<50	<50
BR/Rio de Janeiro	35308812	<50	<50
HK/Hong Kong	892216534	<50	<50
CN/Shanghai	1768717	<50	<50
GB/England	184200332	<50	<50
IQ/Najaf	1	<50	<50
US/Wyoming	4530197	<50	<50
MX/Mexico City	6747324	<50	<50
